"CVTA_ID","SampleDateTime","ForkLength","LAD_Race","Genetic_Assignment","Prob_Assignment","Facility"
"C260752CVP","2026-03-20 18:00:00",116,"Winter","Spring",0.98799998,"CVP"
"C260753CVP","2026-03-21 18:00:00",49,"Fall","Fall",0.52999997,"CVP"
"C260754CVP","2026-03-22 02:00:00",105,"Spring","Spring",0.759,"CVP"
"C260248SWP","2026-03-22 05:00:00",95,"Spring","Fall",0.722,"SWP"
"C260755CVP","2026-03-22 06:00:00",54,"Fall","Fall",0.85399997,"CVP"
"C260249SWP","2026-03-23 04:00:00",82,"Spring","Spring",0.77899998,"SWP"
"C260756CVP","2026-03-23 12:00:00",96,"Spring","Spring",1,"CVP"
"C260757CVP","2026-03-23 12:00:00",110,"Spring","Spring",0.648,"CVP"
"C260250SWP","2026-03-23 16:30:00",104,"Spring","Spring",0.51599997,"SWP"
"C260251SWP","2026-03-23 16:30:00",106,"Spring","Spring",0.69800001,"SWP"
"C260758CVP","2026-03-23 20:00:00",78,"Spring","Fall",0.59399998,"CVP"
"C260759CVP","2026-03-23 22:00:00",56,"Fall","Fall",0.616,"CVP"
"C260760CVP","2026-03-23 23:59:00",76,"Spring","Fall",0.70499998,"CVP"
"C260761CVP","2026-03-24 12:00:00",89,"Spring","Fall",0.722,"CVP"
"C260762CVP","2026-03-24 22:00:00",109,"Spring","Spring",0.56699997,"CVP"
"C260763CVP","2026-03-24 23:59:00",94,"Spring","Spring",0.93099999,"CVP"
"C260764CVP","2026-03-25 06:00:00",84,"Spring","Spring",0.71100003,"CVP"
"C260765CVP","2026-03-25 06:00:00",88,"Spring","Fall",0.95300001,"CVP"
"C260766CVP","2026-03-25 22:00:00",64,"Fall","Fall",0.583,"CVP"
"C260767CVP","2026-03-25 23:59:00",67,"Fall","Fall",0.88200003,"CVP"
"C260768CVP","2026-03-25 23:59:00",80,"Spring","Fall",0.384,"CVP"
"C260769CVP","2026-03-25 23:59:00",93,"Spring","Spring",0.898,"CVP"
"C260020SWP","2026-03-26 07:30:00",176,"Winter","LateFall",1,"SWP"
"C260770CVP","2026-03-26 23:59:00",100,"Spring","Spring",1,"CVP"
"C260771CVP","2026-03-27 02:00:00",111,"Spring","Spring",1,"CVP"
"C260772CVP","2026-03-27 14:00:00",70,"Fall","Fall",0.428,"CVP"
"C260773CVP","2026-03-28 02:00:00",62,"Fall","Fall",0.83600003,"CVP"
"C260774CVP","2026-03-28 02:00:00",99,"Spring","Spring",0.972,"CVP"
"C260775CVP","2026-03-28 04:00:00",61,"Fall","Fall",0.76899999,"CVP"
"C260776CVP","2026-03-28 12:00:00",113,"Spring","Spring",0.52100003,"CVP"
"C260779CVP","2026-03-28 22:00:00",62,"Fall","Fall",0.097999997,"CVP"
"C260778CVP","2026-03-28 22:00:00",85,"Spring","Fall",0.77499998,"CVP"
"C260777CVP","2026-03-28 22:00:00",100,"Spring","Spring",0.667,"CVP"
"C260780CVP","2026-03-28 23:59:00",91,"Spring","Fall",0.82200003,"CVP"
"C260781CVP","2026-03-29 02:00:00",81,"Spring","Spring",0.93400002,"CVP"
"C260783CVP","2026-03-29 04:00:00",90,"Spring","Spring",0.99800003,"CVP"
"C260784CVP","2026-03-29 04:00:00",97,"Spring","Spring",1,"CVP"
"C260785CVP","2026-03-29 04:00:00",100,"Spring","Fall",0.75700003,"CVP"
"C260782CVP","2026-03-29 04:00:00",105,"Spring","Spring",0.99900001,"CVP"
"C260786CVP","2026-03-29 18:00:00",87,"Spring","Spring",0.70700002,"CVP"
"C260787CVP","2026-03-30 14:00:00",100,"Spring","Spring",0.74900001,"CVP"
"C260789CVP","2026-03-31 23:59:00",83,"Spring","Spring",0.86500001,"CVP"
"C260788CVP","2026-03-31 23:59:00",95,"Spring","Fall",0.889,"CVP"
"C260790CVP","2026-04-01 04:00:00",70,"Fall","Fall",0.792,"CVP"
"C260792CVP","2026-04-02 04:00:00",103,"Spring","Spring",0.69400001,"CVP"
"C260791CVP","2026-04-02 04:00:00",107,"Spring","Spring",0.57999998,"CVP"
"C260793CVP","2026-04-03 04:00:00",86,"Spring","Fall",0.87400001,"CVP"
"C260794CVP","2026-04-03 06:00:00",89,"Spring","Fall",0.55500001,"CVP"
"C260795CVP","2026-04-03 06:00:00",94,"Spring","Fall",0.67500001,"CVP"
"C260796CVP","2026-04-04 02:00:00",105,"Spring","Spring",0.66600001,"CVP"
"C260797CVP","2026-04-04 04:00:00",90,"Spring","Spring",0.77499998,"CVP"
"C260798CVP","2026-04-04 04:00:00",108,"Spring","Spring",0.95999998,"CVP"
"C260799CVP","2026-04-04 06:00:00",89,"Spring","Fall",0.88999999,"CVP"
"C260021SWP","2026-04-04 15:00:00",98,"Spring","Fall",0.579,"SWP"
"C260025SWP","2026-04-04 15:30:00",80,"Spring","Fall",0.472,"SWP"
"C260023SWP","2026-04-04 15:30:00",100,"Spring","Fall",0.92199999,"SWP"
"C260022SWP","2026-04-04 15:30:00",102,"Spring","Fall",0.80900002,"SWP"
"C260024SWP","2026-04-04 15:30:00",103,"Spring","Fall",0.505,"SWP"
"C260801CVP","2026-04-04 23:59:00",88,"Spring","Fall",0.71799999,"CVP"
"C260800CVP","2026-04-04 23:59:00",90,"Spring","Fall",0.57800001,"CVP"
"C260802CVP","2026-04-05 04:00:00",79,"Spring","Fall",0.65100002,"CVP"
"C260803CVP","2026-04-05 04:00:00",81,"Spring","Fall",0.50700003,"CVP"
"C260804CVP","2026-04-05 06:00:00",65,"Fall","Fall",0.47,"CVP"
"C260806CVP","2026-04-05 06:00:00",75,"Spring","Fall",0.55299997,"CVP"
"C260808CVP","2026-04-05 06:00:00",80,"Spring","Fall",0.79299998,"CVP"
"C260807CVP","2026-04-05 06:00:00",80,"Spring","Fall",0.69199997,"CVP"
"C260805CVP","2026-04-05 06:00:00",90,"Spring","Fall",0.62900001,"CVP"
"C260809CVP","2026-04-05 14:00:00",83,"Spring","Fall",0.91900003,"CVP"
"C260810CVP","2026-04-05 18:00:00",82,"Spring","Fall",0.95700002,"CVP"
"C260812CVP","2026-04-05 20:00:00",81,"Spring","Fall",0.97100002,"CVP"
"C260811CVP","2026-04-05 20:00:00",94,"Spring","Fall",0.977,"CVP"
"C260814CVP","2026-04-05 22:00:00",73,"Fall","Fall",0.59600002,"CVP"
"C260813CVP","2026-04-05 22:00:00",77,"Spring","Fall",0.875,"CVP"
"C260818CVP","2026-04-05 23:59:00",83,"Spring","Fall",0.449,"CVP"
"C260817CVP","2026-04-05 23:59:00",88,"Spring","Fall",0.87300003,"CVP"
"C260816CVP","2026-04-05 23:59:00",92,"Spring","Fall",0.75300002,"CVP"
"C260815CVP","2026-04-05 23:59:00",100,"Spring","Fall",0.98199999,"CVP"
"C260819CVP","2026-04-06 04:00:00",84,"Spring","Fall",0.53500003,"CVP"
"C260821CVP","2026-04-06 06:00:00",79,"Spring","Fall",0.65200001,"CVP"
"C260824CVP","2026-04-06 06:00:00",83,"Spring","Fall",0.926,"CVP"
"C260823CVP","2026-04-06 06:00:00",88,"Spring","Fall",0.92400002,"CVP"
"C260822CVP","2026-04-06 06:00:00",89,"Spring","Fall",0.91799998,"CVP"
"C260820CVP","2026-04-06 06:00:00",90,"Spring","Fall",0.94,"CVP"
"C260825CVP","2026-04-06 12:00:00",96,"Spring","Fall",0.94599998,"CVP"
"C260827CVP","2026-04-06 16:00:00",80,"Spring","Fall",0.87,"CVP"
"C260830CVP","2026-04-06 20:00:00",72,"Fall","Fall",0.95099998,"CVP"
"C260829CVP","2026-04-06 20:00:00",79,"Spring","Fall",0.68000001,"CVP"
"C260831CVP","2026-04-06 20:00:00",82,"Spring","Fall",0.66399997,"CVP"
"C260828CVP","2026-04-06 20:00:00",91,"Spring","Fall",0.616,"CVP"
"C260837CVP","2026-04-06 22:00:00",78,"Spring","Fall",0.889,"CVP"
"C260834CVP","2026-04-06 22:00:00",79,"Spring","Fall",0.87900001,"CVP"
"C260833CVP","2026-04-06 22:00:00",80,"Spring","Fall",0.382,"CVP"
"C260836CVP","2026-04-06 22:00:00",82,"Spring","Fall",0.99599999,"CVP"
"C260832CVP","2026-04-06 22:00:00",86,"Spring","Fall",0.68400002,"CVP"
"C260835CVP","2026-04-06 22:00:00",93,"Spring","Fall",0.792,"CVP"
"C260840CVP","2026-04-07 22:00:00",87,"Spring","Fall",0.491,"CVP"
"C260838CVP","2026-04-07 22:00:00",90,"Spring","Fall",0.81400001,"CVP"
"C260839CVP","2026-04-07 22:00:00",90,"Spring","Fall",0.699,"CVP"
"C260841CVP","2026-04-08 06:00:00",105,"Spring","Spring",0.99900001,"CVP"
"C260026SWP","2026-04-08 17:30:00",86,"Spring","Fall",0.39700001,"SWP"
"C260843CVP","2026-04-08 18:00:00",85,"Spring","Fall",0.57499999,"CVP"
"C260842CVP","2026-04-08 18:00:00",111,"Spring","Spring",0.542,"CVP"
"C260846CVP","2026-04-08 22:00:00",75,"Fall","Fall",0.93400002,"CVP"
"C260845CVP","2026-04-08 22:00:00",82,"Spring","Fall",0.77999997,"CVP"
"C260844CVP","2026-04-08 22:00:00",93,"Spring","Fall",0.57999998,"CVP"
"C260848CVP","2026-04-08 23:59:00",88,"Spring","Fall",0.84100002,"CVP"
"C260847CVP","2026-04-08 23:59:00",111,"Spring","Spring",0.85500002,"CVP"
"C260849CVP","2026-04-09 22:00:00",91,"Spring","Fall",0.95999998,"CVP"
"C260850CVP","2026-04-09 23:59:00",104,"Spring","Spring",0.89099997,"CVP"
"C260851CVP","2026-04-10 02:00:00",83,"Spring","Fall",0.91799998,"CVP"
"C260852CVP","2026-04-10 23:59:00",86,"Spring","Fall",0.55000001,"CVP"
"C260853CVP","2026-04-12 02:00:00",84,"Spring","Fall",0.76599997,"CVP"
"C260854CVP","2026-04-12 12:00:00",120,"Spring","Spring",0.71499997,"CVP"
"C260027SWP","2026-04-12 16:30:00",103,"Spring","Spring",0.83700001,"SWP"
"C260855CVP","2026-04-12 23:59:00",88,"Spring","Fall",0.542,"CVP"
"C260856CVP","2026-04-14 02:00:00",96,"Spring","Fall",0.40900001,"CVP"
"C260857CVP","2026-04-14 04:00:00",86,"Spring","Fall",0.884,"CVP"
"C260858CVP","2026-04-14 04:00:00",92,"Spring","Fall",0.72299999,"CVP"
"C260859CVP","2026-04-14 06:00:00",96,"Spring","Fall",0.89300001,"CVP"
"C260029SWP","2026-04-14 15:00:00",93,"Spring","Fall",0.83999997,"SWP"
"C260028SWP","2026-04-14 15:00:00",117,"Spring","Spring",0.73000002,"SWP"
"C260031SWP","2026-04-14 16:30:00",87,"Spring","Fall",0.93199998,"SWP"
"C260030SWP","2026-04-14 16:30:00",91,"Spring","Fall",0.75300002,"SWP"
"C260032SWP","2026-04-14 16:30:00",97,"Spring","Fall",0.92299998,"SWP"
"C260860CVP","2026-04-15 02:00:00",101,"Spring","Fall",0.64300001,"CVP"
"C260861CVP","2026-04-15 04:00:00",93,"Spring","Fall",0.85799998,"CVP"
"C260862CVP","2026-04-15 06:00:00",82,"Spring","Fall",0.94599998,"CVP"
"C260863CVP","2026-04-15 06:00:00",98,"Spring","Fall",0.574,"CVP"
"C260033SWP","2026-04-15 15:00:00",82,"Spring","Fall",0.89399999,"SWP"
"C260034SWP","2026-04-15 16:30:00",88,"Spring","Fall",0.963,"SWP"
"C260864CVP","2026-04-15 23:59:00",83,"Spring","Fall",0.98400003,"CVP"
"C260865CVP","2026-04-15 23:59:00",87,"Spring","Fall",0.81,"CVP"
"C260866CVP","2026-04-16 02:00:00",87,"Spring","Fall",0.98100001,"CVP"
"C260867CVP","2026-04-17 02:00:00",109,"Spring","Spring",0.97299999,"CVP"
"C260868CVP","2026-04-17 04:00:00",89,"Spring","Spring",0.99900001,"CVP"
"C260869CVP","2026-04-17 06:00:00",95,"Spring","Fall",0.85600001,"CVP"
"C260252SWP","2026-04-17 17:00:00",84,"Spring","Fall",0.95099998,"SWP"
"C260253SWP","2026-04-17 17:00:00",86,"Spring","Fall",0.73199999,"SWP"
"C260870CVP","2026-04-18 06:00:00",101,"Spring","Fall",0.99199998,"CVP"
"C260035SWP","2026-04-18 13:00:00",99,"Spring","Fall",0.986,"SWP"
"C260036SWP","2026-04-18 15:00:00",85,"Spring","Fall",0.43799999,"SWP"
"C260038SWP","2026-04-18 15:30:00",82,"Spring","Fall",0.5,"SWP"
"C260037SWP","2026-04-18 15:30:00",90,"Spring","Fall",0.93699998,"SWP"
"C260039SWP","2026-04-18 15:30:00",93,"Spring","Fall",0.722,"SWP"
"C260040SWP","2026-04-18 15:30:00",119,"Spring","Spring",0.64700001,"SWP"
"C269000CVP","2026-04-18 22:00:00",89,"Spring","Fall",0.55199999,"CVP"
"C269002CVP","2026-04-19 04:00:00",94,"Spring","Fall",0.72100002,"CVP"
"C269001CVP","2026-04-19 04:00:00",99,"Spring","Fall",0.53299999,"CVP"
"C260042SWP","2026-04-19 15:30:00",89,"Spring","Fall",0.759,"SWP"
"C260041SWP","2026-04-19 15:30:00",90,"Spring","Fall",0.92799997,"SWP"
"C260043SWP","2026-04-19 15:30:00",92,"Spring","Fall",0.89300001,"SWP"
"C260871CVP","2026-04-20 04:00:00",89,"Spring","Fall",0.95999998,"CVP"
"C260872CVP","2026-04-20 20:00:00",93,"Spring","Fall",0.94300002,"CVP"
"C260874CVP","2026-04-20 22:00:00",87,"Spring","Fall",0.574,"CVP"
"C260873CVP","2026-04-20 22:00:00",88,"Spring","Fall",0.46200001,"CVP"
"C260875CVP","2026-04-21 04:00:00",95,"Spring","Fall",0.52399999,"CVP"
"C260876CVP","2026-04-21 06:00:00",88,"Spring","Fall",0.88,"CVP"
"C260877CVP","2026-04-21 22:00:00",101,"Spring","Fall",0.99199998,"CVP"
"C260878CVP","2026-04-21 23:59:00",77,"Fall","Fall",0.61199999,"CVP"
"C260879CVP","2026-04-21 23:59:00",84,"Spring","Fall",0.97500002,"CVP"
"C260881CVP","2026-04-21 23:59:00",89,"Spring","Fall",0.86799997,"CVP"
"C260880CVP","2026-04-21 23:59:00",91,"Spring","Fall",0.99000001,"CVP"
"C260882CVP","2026-04-21 23:59:00",100,"Spring","Fall",0.59399998,"CVP"
"C260885CVP","2026-04-22 06:00:00",90,"Spring","Fall",0.56999999,"CVP"
"C260883CVP","2026-04-22 06:00:00",92,"Spring","Fall",0.98000002,"CVP"
"C260884CVP","2026-04-22 06:00:00",100,"Spring","Fall",0.93400002,"CVP"
"C260044SWP","2026-04-22 18:30:00",117,"Spring","Fall",0.995,"SWP"
"C260886CVP","2026-04-22 22:00:00",97,"Spring","Fall",0.542,"CVP"
"C260892CVP","2026-04-22 23:59:00",83,"Fall","Fall",0.94300002,"CVP"
"C260888CVP","2026-04-22 23:59:00",84,"Spring","Fall",0.76200002,"CVP"
"C260893CVP","2026-04-22 23:59:00",85,"Spring","Fall",0.986,"CVP"
"C260890CVP","2026-04-22 23:59:00",86,"Spring","Fall",0.99000001,"CVP"
"C260887CVP","2026-04-22 23:59:00",88,"Spring","Fall",0.91799998,"CVP"
"C260889CVP","2026-04-22 23:59:00",94,"Spring","Fall",0.60299999,"CVP"
"C260891CVP","2026-04-22 23:59:00",96,"Spring","Fall",0.71799999,"CVP"
"C260894CVP","2026-04-22 23:59:00",96,"Spring","Fall",0.57499999,"CVP"
"C260897CVP","2026-04-23 02:00:00",94,"Spring","Spring",0.53899997,"CVP"
"C260896CVP","2026-04-23 02:00:00",96,"Spring","Fall",0.91299999,"CVP"
"C260898CVP","2026-04-23 02:00:00",97,"Spring","Fall",0.98400003,"CVP"
"C260895CVP","2026-04-23 02:00:00",101,"Spring","Fall",0.97299999,"CVP"
"C260899CVP","2026-04-23 04:00:00",89,"Spring","LateFall",0.71200001,"CVP"
"C260900CVP","2026-04-23 06:00:00",85,"Spring","Fall",0.833,"CVP"
"C260901CVP","2026-04-23 06:00:00",95,"Spring","Fall",0.98100001,"CVP"
"C260046SWP","2026-04-23 16:00:00",95,"Spring","Fall",0.53100002,"SWP"
"C260045SWP","2026-04-23 16:00:00",96,"Spring","Fall",0.85000002,"SWP"
"C260047SWP","2026-04-23 16:00:00",97,"Spring","Fall",0.833,"SWP"
"C260048SWP","2026-04-23 16:00:00",102,"Spring","Fall",0.972,"SWP"
"C260051SWP","2026-04-23 20:30:00",87,"Spring","Fall",0.51300001,"SWP"
"C260050SWP","2026-04-23 20:30:00",89,"Spring","Fall",0.92199999,"SWP"
"C260049SWP","2026-04-23 20:30:00",94,"Spring","Fall",0.86400002,"SWP"
"C260902CVP","2026-04-23 22:00:00",82,"Fall","Fall",0.80000001,"CVP"
"C260903CVP","2026-04-23 22:00:00",87,"Spring","Fall",0.59500003,"CVP"
"C260904CVP","2026-04-23 22:00:00",91,"Spring","Fall",0.824,"CVP"
"C260906CVP","2026-04-23 23:59:00",85,"Spring","Fall",0.49200001,"CVP"
"C260905CVP","2026-04-23 23:59:00",87,"Spring","Fall",0.94300002,"CVP"
"C260907CVP","2026-04-23 23:59:00",93,"Spring","Fall",0.602,"CVP"
"C260908CVP","2026-04-23 23:59:00",94,"Spring","Fall",0.85799998,"CVP"
"C260909CVP","2026-04-24 02:00:00",103,"Spring","Fall",0.88200003,"CVP"
"C260910CVP","2026-04-24 04:00:00",85,"Spring","Fall",1,"CVP"
"C260052SWP","2026-04-24 11:00:00",82,"Fall","Fall",0.40799999,"SWP"
"C260053SWP","2026-04-24 20:30:00",90,"Spring","Fall",0.85000002,"SWP"
"C260054SWP","2026-04-24 20:30:00",92,"Spring","Fall",0.56,"SWP"
"C260917CVP","2026-04-24 23:59:00",88,"Spring","Fall",0.71899998,"CVP"
"C260914CVPa","2026-04-24 23:59:00",90,"Spring","Fall",0.95899999,"CVP"
"C260915CVP","2026-04-24 23:59:00",91,"Spring","Fall",0.73799998,"CVP"
"C260918CVP","2026-04-24 23:59:00",92,"Spring","Fall",0.83200002,"CVP"
"C260913CVP","2026-04-24 23:59:00",95,"Spring","Fall",0.85299999,"CVP"
"C260916CVP","2026-04-24 23:59:00",95,"Spring","Fall",0.97799999,"CVP"
"C260912CVP","2026-04-24 23:59:00",95,"Spring","Fall",0.921,"CVP"
"C260911CVP","2026-04-24 23:59:00",105,"Spring","Fall",0.57499999,"CVP"
"C260925CVP","2026-04-25 02:00:00",80,"Fall","Fall",0.49900001,"CVP"
"C260922CVP","2026-04-25 02:00:00",90,"Spring","Fall",0.99400002,"CVP"
"C260924CVP","2026-04-25 02:00:00",95,"Spring","Fall",0.70499998,"CVP"
"C260923CVP","2026-04-25 02:00:00",96,"Spring","Fall",0.85500002,"CVP"
"C260919CVP","2026-04-25 02:00:00",98,"Spring","Fall",0.71799999,"CVP"
"C260920CVP","2026-04-25 02:00:00",100,"Spring","Fall",0.662,"CVP"
"C260921CVP","2026-04-25 02:00:00",101,"Spring","Fall",0.67500001,"CVP"
"C260932CVP","2026-04-25 04:00:00",85,"Fall","Fall",0.88800001,"CVP"
"C260930CVP","2026-04-25 04:00:00",86,"Spring","Fall",0.986,"CVP"
"C260931CVP","2026-04-25 04:00:00",88,"Spring","Fall",0.99599999,"CVP"
"C260927CVP","2026-04-25 04:00:00",88,"Spring","Fall",0.583,"CVP"
"C260928CVP","2026-04-25 04:00:00",96,"Spring","Fall",0.99800003,"CVP"
"C260926CVP","2026-04-25 04:00:00",98,"Spring","Fall",0.99800003,"CVP"
"C260929CVP","2026-04-25 04:00:00",100,"Spring","Fall",0.89099997,"CVP"
"C260933CVP","2026-04-25 08:00:00",86,"Spring","Fall",0.99800003,"CVP"
"C260055SWP","2026-04-25 15:00:00",95,"Spring","Fall",0.89899999,"SWP"
"C260057SWP","2026-04-25 20:30:00",88,"Spring","Fall",0.903,"SWP"
"C260056SWP","2026-04-25 20:30:00",94,"Spring","Fall",0.70200002,"SWP"
"C260935CVP","2026-04-25 22:00:00",84,"Fall","Fall",0.89300001,"CVP"
"C260934CVP","2026-04-25 22:00:00",98,"Spring","Fall",0.99199998,"CVP"
"C260936CVP","2026-04-25 23:59:00",94,"Spring","Fall",0.98500001,"CVP"
"C260940CVP","2026-04-26 02:00:00",83,"Fall","Fall",0.708,"CVP"
"C260939CVP","2026-04-26 02:00:00",87,"Spring","Fall",0.447,"CVP"
"C260937CVP","2026-04-26 02:00:00",88,"Spring","Fall",0.99199998,"CVP"
"C260938CVP","2026-04-26 02:00:00",96,"Spring","Fall",0.79100001,"CVP"
"C260941CVP","2026-04-26 04:00:00",85,"Fall","Fall",0.99800003,"CVP"
"C260943CVP","2026-04-26 04:00:00",87,"Spring","Fall",0.53899997,"CVP"
"C260944CVP","2026-04-26 04:00:00",91,"Spring","Fall",0.43900001,"CVP"
"C260942CVP","2026-04-26 04:00:00",97,"Spring","Fall",0.84600002,"CVP"
"C260945CVP","2026-04-26 06:00:00",100,"Spring","Fall",0.995,"CVP"
"C260059SWP","2026-04-26 13:00:00",91,"Spring","Fall",0.78600001,"SWP"
"C260058SWP","2026-04-26 13:00:00",93,"Spring","Fall",0.98199999,"SWP"
"C260060SWP","2026-04-26 17:00:00",88,"Spring","Fall",0.83099997,"SWP"
"C260063SWP","2026-04-26 18:00:00",90,"Spring","Fall",0.59299999,"SWP"
"C260062SWP","2026-04-26 18:00:00",90,"Spring","Fall",0.43399999,"SWP"
"C260061SWP","2026-04-26 18:00:00",94,"Spring","Fall",0.88800001,"SWP"
"C260070SWP","2026-04-26 18:45:00",88,"Spring","Fall",0.84100002,"SWP"
"C260072SWP","2026-04-26 18:45:00",96,"Spring","Fall",0.95999998,"SWP"
"C260066SWP","2026-04-26 18:45:00",97,"Spring","Fall",0.56900001,"SWP"
"C260067SWP","2026-04-26 18:45:00",98,"Spring","Fall",0.96399999,"SWP"
"C260068SWP","2026-04-26 18:45:00",100,"Spring","Fall",0.995,"SWP"
"C260071SWP","2026-04-26 18:45:00",104,"Spring","Fall",0.62900001,"SWP"
"C260064SWP","2026-04-26 18:45:00",106,"Spring","Fall",0.68599999,"SWP"
"C260065SWP","2026-04-26 18:45:00",107,"Spring","Fall",0.37,"SWP"
"C260069SWP","2026-04-26 18:45:00",110,"Spring","Fall",0.963,"SWP"
"C260948CVP","2026-04-26 22:00:00",81,"Fall","Fall",0.69700003,"CVP"
"C260951CVP","2026-04-26 22:00:00",89,"Spring","Fall",0.54100001,"CVP"
"C260949CVP","2026-04-26 22:00:00",89,"Spring","Fall",0.94999999,"CVP"
"C260946CVP","2026-04-26 22:00:00",90,"Spring","Fall",0.68699998,"CVP"
"C260947CVP","2026-04-26 22:00:00",93,"Spring","Fall",0.56900001,"CVP"
"C260950CVP","2026-04-26 22:00:00",97,"Spring","Fall",0.57099998,"CVP"
"C260952CVP","2026-04-26 22:00:00",98,"Spring","Fall",0.736,"CVP"
"C260957CVP","2026-04-26 23:59:00",86,"Fall","Fall",0.93099999,"CVP"
"C260953CVP","2026-04-26 23:59:00",86,"Fall","Fall",0.551,"CVP"
"C260955CVP","2026-04-26 23:59:00",92,"Spring","Fall",0.97899997,"CVP"
"C260956CVP","2026-04-26 23:59:00",93,"Spring","Fall",0.64099997,"CVP"
"C260959CVP","2026-04-26 23:59:00",94,"Spring","Fall",0.57300001,"CVP"
"C260958CVP","2026-04-26 23:59:00",97,"Spring","Fall",0.62099999,"CVP"
"C260954CVP","2026-04-26 23:59:00",97,"Spring","Fall",0.88999999,"CVP"
"C260960CVP","2026-04-27 02:00:00",83,"Fall","Fall",0.93599999,"CVP"
"C260961CVP","2026-04-27 02:00:00",84,"Fall","Fall",0.98699999,"CVP"
"C260962CVP","2026-04-27 02:00:00",89,"Spring","Fall",0.90700001,"CVP"
"C260963CVP","2026-04-27 02:00:00",90,"Spring","Fall",0.98900002,"CVP"
"C260964CVP","2026-04-27 02:00:00",103,"Spring","Fall",0.97500002,"CVP"
"C260965CVP","2026-04-27 04:00:00",82,"Fall","Fall",0.74000001,"CVP"
"C260966CVP","2026-04-27 04:00:00",88,"Spring","Fall",0.96600002,"CVP"
"C260967CVP","2026-04-27 04:00:00",95,"Spring","Fall",0.435,"CVP"
"C260968CVP","2026-04-27 08:00:00",96,"Spring","Fall",0.898,"CVP"
"C260254SWP","2026-04-27 11:00:00",93,"Spring","Fall",0.498,"SWP"
"C260255SWP","2026-04-27 17:00:00",82,"Fall","Fall",0.97000003,"SWP"
"C260266SWP","2026-04-27 17:00:00",89,"Spring","Fall",0.977,"SWP"
"C260260SWP","2026-04-27 17:00:00",90,"Spring","Fall",0.64300001,"SWP"
"C260264SWP","2026-04-27 17:00:00",91,"Spring","Fall",0.82300001,"SWP"
"C260257SWP","2026-04-27 17:00:00",92,"Spring","Fall",0.498,"SWP"
"C260259SWP","2026-04-27 17:00:00",93,"Spring","Fall",0.396,"SWP"
"C260258SWP","2026-04-27 17:00:00",94,"Spring","Fall",0.75999999,"SWP"
"C260267SWP","2026-04-27 17:00:00",95,"Spring","Fall",0.75700003,"SWP"
"C260262SWP","2026-04-27 17:00:00",101,"Spring","Fall",0.359,"SWP"
"C260263SWP","2026-04-27 17:00:00",101,"Spring","Fall",0.66500002,"SWP"
"C260261SWP","2026-04-27 17:00:00",101,"Spring","Fall",0.713,"SWP"
"C260256SWP","2026-04-27 17:00:00",102,"Spring","Fall",0.81599998,"SWP"
"C260265SWP","2026-04-27 17:00:00",105,"Spring","Fall",0.81699997,"SWP"
"C260272SWP","2026-04-27 19:30:00",79,"Fall","Fall",0.99000001,"SWP"
"C260283SWP","2026-04-27 19:30:00",83,"Fall","Fall",0.67799997,"SWP"
"C260282SWP","2026-04-27 19:30:00",88,"Spring","Fall",0.66900003,"SWP"
"C260270SWP","2026-04-27 19:30:00",89,"Spring","Fall",0.84600002,"SWP"
"C260279SWP","2026-04-27 19:30:00",90,"Spring","Fall",0.479,"SWP"
"C260281SWP","2026-04-27 19:30:00",90,"Spring","Fall",0.74199998,"SWP"
"C260273SWP","2026-04-27 19:30:00",90,"Spring","Fall",0.82599998,"SWP"
"C260276SWP","2026-04-27 19:30:00",92,"Spring","Fall",0.77200001,"SWP"
"C260268SWP","2026-04-27 19:30:00",93,"Spring","Fall",0.89899999,"SWP"
"C260275SWP","2026-04-27 19:30:00",93,"Spring","Fall",0.98699999,"SWP"
"C260284SWP","2026-04-27 19:30:00",93,"Spring","Fall",0.93800002,"SWP"
"C260274SWP","2026-04-27 19:30:00",94,"Spring","Fall",0.65799999,"SWP"
"C260280SWP","2026-04-27 19:30:00",95,"Spring","Fall",0.83200002,"SWP"
"C260269SWP","2026-04-27 19:30:00",95,"Spring","Fall",0.53799999,"SWP"
"C260271SWP","2026-04-27 19:30:00",96,"Spring","Fall",0.89999998,"SWP"
"C260278SWP","2026-04-27 19:30:00",97,"Spring","Fall",0.991,"SWP"
"C260277SWP","2026-04-27 19:30:00",98,"Spring","Fall",0.51700002,"SWP"
"C260969CVP","2026-04-27 22:00:00",85,"Fall","Fall",0.64999998,"CVP"
"C260970CVP","2026-04-27 22:00:00",89,"Spring","Fall",0.94800001,"CVP"
"C260971CVP","2026-04-27 22:00:00",92,"Spring","Fall",0.89099997,"CVP"
"C260972CVP","2026-04-27 22:00:00",93,"Spring","Fall",0.5,"CVP"
"C260973CVP","2026-04-27 23:59:00",84,"Fall","Fall",0.95700002,"CVP"
"C260974CVP","2026-04-27 23:59:00",87,"Spring","Fall",0.55400002,"CVP"
"C260975CVP","2026-04-27 23:59:00",105,"Spring","Fall",0.60900003,"CVP"
"C260976CVP","2026-04-28 02:00:00",79,"Fall","Fall",0.86500001,"CVP"
"C260979CVP","2026-04-28 02:00:00",84,"Fall","Fall",0.384,"CVP"
"C260977CVP","2026-04-28 02:00:00",86,"Fall","Fall",0.986,"CVP"
"C260980CVP","2026-04-28 02:00:00",92,"Spring","Fall",0.74800003,"CVP"
