"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
46235,3454,6,"False","2024-02-29_809_5_9Day-Night Comparison 2024","PricklySculpin"
46236,3454,6,"False","2024-02-29_809_5_9Day-Night Comparison 2024","PricklySculpin"
46237,3455,7,"False","2024-02-29_809_5_9Day-Night Comparison 2024","Splittail"
46238,3456,6,"True","2024-02-29_809_5_9Day-Night Comparison 2024","LongfinSmelt"
46239,3457,5,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46240,3457,5,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46241,3457,7,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46242,3457,7,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46243,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46244,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46245,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46246,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46247,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46248,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46249,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46250,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46251,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46252,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46253,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46254,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46255,3457,6,"False","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin"
46256,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46257,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46258,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46259,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46260,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46261,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46262,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46263,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46264,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46265,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46266,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46267,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46268,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46269,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46270,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46271,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46272,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46273,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46274,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46275,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46276,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46277,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46278,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46279,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46280,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46281,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46282,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46283,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46284,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46285,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46286,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46287,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46288,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46289,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46290,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46291,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46292,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46293,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46294,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46295,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46296,3458,6,"False","2024-03-01_812_2_3","PricklySculpin"
46297,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46298,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46299,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46300,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46301,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46302,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46303,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46304,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46305,3458,7,"False","2024-03-01_812_2_3","PricklySculpin"
46306,3459,6,"True","2024-03-01_812_2_3","LongfinSmelt"
46307,3460,5,"False","2024-03-01_812_2_4","PricklySculpin"
46308,3460,5,"False","2024-03-01_812_2_4","PricklySculpin"
46309,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46310,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46311,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46312,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46313,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46314,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46315,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46316,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46317,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46318,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46319,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46320,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46321,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46322,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46323,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46324,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46325,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46326,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46327,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46328,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46329,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46330,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46331,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46332,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46333,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46334,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46335,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46336,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46337,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46338,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46339,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46340,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46341,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46342,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46343,3460,6,"False","2024-03-01_812_2_4","PricklySculpin"
46344,3460,7,"False","2024-03-01_812_2_4","PricklySculpin"
46345,3460,7,"False","2024-03-01_812_2_4","PricklySculpin"
46346,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46347,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46348,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46349,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46350,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46351,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46352,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46353,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46354,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46355,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46356,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46357,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46358,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46359,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46360,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46361,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46362,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46363,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46364,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46365,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46366,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46367,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46368,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46369,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46370,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46371,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46372,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46373,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46374,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46375,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46376,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46377,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46378,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46379,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46380,3461,6,"False","2024-03-01_809_1_1","PricklySculpin"
46381,3461,5,"False","2024-03-01_809_1_1","PricklySculpin"
46382,3461,5,"False","2024-03-01_809_1_1","PricklySculpin"
46383,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46384,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46385,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46386,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46387,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46388,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46389,3461,7,"False","2024-03-01_809_1_1","PricklySculpin"
46390,3462,5,"False","2024-03-01_809_1_2","PricklySculpin"
46391,3462,5,"False","2024-03-01_809_1_2","PricklySculpin"
46392,3462,5,"False","2024-03-01_809_1_2","PricklySculpin"
46393,3462,5,"False","2024-03-01_809_1_2","PricklySculpin"
46394,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46395,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46396,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46397,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46398,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46399,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46400,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46401,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46402,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46403,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46404,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46405,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46406,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46407,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46408,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46409,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46410,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46411,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46412,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46413,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46414,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46415,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46416,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46417,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46418,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46419,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46420,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46421,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46422,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46423,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46424,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46425,3462,6,"False","2024-03-01_809_1_2","PricklySculpin"
46426,3462,7,"False","2024-03-01_809_1_2","PricklySculpin"
46427,3462,7,"False","2024-03-01_809_1_2","PricklySculpin"
46428,3462,7,"False","2024-03-01_809_1_2","PricklySculpin"
46429,3462,7,"False","2024-03-01_809_1_2","PricklySculpin"
46430,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46431,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46432,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46433,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46434,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46435,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46436,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46437,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46438,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46439,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46440,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46441,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46442,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46443,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46444,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46445,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46446,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46447,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46448,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46449,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46450,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46451,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46452,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46453,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46454,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46455,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46456,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46457,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46458,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46459,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46460,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46461,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46462,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46463,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46464,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46465,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46466,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46467,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46468,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46469,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46470,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46471,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46472,3463,6,"False","2024-03-04_809_3_5","PricklySculpin"
46473,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46474,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46475,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46476,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46477,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46478,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46479,3463,7,"False","2024-03-04_809_3_5","PricklySculpin"
46480,3464,8,"False","2024-03-04_809_3_6","Splittail"
46481,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46482,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46483,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46484,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46485,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46486,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46487,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46488,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46489,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46490,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46491,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46492,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46493,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46494,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46495,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46496,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46497,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46498,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46499,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46500,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46501,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46502,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46503,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46504,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46505,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46506,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46507,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46508,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46509,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46510,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46511,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46512,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46513,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46514,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46515,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46516,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46517,3465,6,"False","2024-03-04_809_3_6","PricklySculpin"
46518,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46519,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46520,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46521,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46522,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46523,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46524,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46525,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46526,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46527,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46528,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46529,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46530,3465,7,"False","2024-03-04_809_3_6","PricklySculpin"
46531,3466,6,"False","2024-03-04_809_3_6","Wakasagi"
46532,3467,8,"False","2024-03-04_812_4_7","Splittail"
46533,3467,8,"False","2024-03-04_812_4_7","Splittail"
46534,3468,8,"False","2024-03-04_812_4_7","Splittail"
46535,3468,8,"False","2024-03-04_812_4_7","Splittail"
46536,3469,7,"False","2024-03-04_812_4_7","BigscaleLogperch"
46537,3470,6,"True","2024-03-04_812_4_7","Wakasagi"
46538,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46539,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46540,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46541,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46542,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46543,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46544,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46545,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46546,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46547,3471,6,"False","2024-03-04_812_4_8","PricklySculpin"
46548,3472,8,"False","2024-03-04_812_4_8","Splittail"
46549,3473,7,"True","2024-03-06_812_2_3","Wakasagi"
46550,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46551,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46552,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46553,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46554,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46555,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46556,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46557,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46558,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46559,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46560,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46561,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46562,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46563,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46564,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46565,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46566,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46567,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46568,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46569,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46570,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46571,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46572,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46573,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46574,3474,6,"False","2024-03-06_812_2_3","PricklySculpin"
46575,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46576,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46577,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46578,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46579,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46580,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46581,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46582,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46583,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46584,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46585,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46586,3474,7,"False","2024-03-06_812_2_3","PricklySculpin"
46587,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46588,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46589,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46590,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46591,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46592,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46593,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46594,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46595,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46596,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46597,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46598,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46599,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46600,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46601,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46602,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46603,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46604,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46605,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46606,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46607,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46608,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46609,3475,7,"False","2024-03-06_812_2_4","PricklySculpin"
46610,3475,6,"False","2024-03-06_812_2_4","PricklySculpin"
46611,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46612,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46613,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46614,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46615,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46616,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46617,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46618,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46619,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46620,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46621,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46622,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46623,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46624,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46625,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46626,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46627,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46628,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46629,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46630,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46631,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46632,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46633,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46634,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46635,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46636,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46637,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46638,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46639,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46640,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46641,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46642,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46643,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46644,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46645,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46646,3476,6,"False","2024-03-06_809_3_5","PricklySculpin"
46647,3476,7,"False","2024-03-06_809_3_5","PricklySculpin"
46648,3476,7,"False","2024-03-06_809_3_5","PricklySculpin"
46649,3476,7,"False","2024-03-06_809_3_5","PricklySculpin"
46650,3476,7,"False","2024-03-06_809_3_5","PricklySculpin"
