"TowInfoID","ID_long","CommonName","Catch","CatchID"
"2376","2023-04-05_202_B_2","PricklySculpin",5,2483
"2376","2023-04-05_202_B_2","BigscaleLogperch",1,2484
"2377","2023-04-05_203_B_3","UnidCyprinids",8,2485
"2378","2023-04-05_204_B_4","PricklySculpin",4,2486
"2378","2023-04-05_204_B_4","UnidCyprinids",14,2487
"2379","2023-04-05_205_B_5","UnidCyprinids",2,2488
"2380","2023-04-05_301_C_1","UnidCyprinids",10,2489
"2381","2023-04-05_302_C_2","UnidCyprinids",1,2490
"2382","2023-04-05_303_C_3","UnidCyprinids",4,2491
"2382","2023-04-05_303_C_3","PricklySculpin",2,2492
"2382","2023-04-05_303_C_3","BigscaleLogperch",1,2493
"2383","2023-04-05_304_C_4","UnidCyprinids",1,2494
"2384","2023-04-07_101_A_1","UnidCyprinids",13,2495
"2384","2023-04-07_101_A_1","PricklySculpin",17,2496
"2384","2023-04-07_101_A_1","BigscaleLogperch",1,2497
"2384","2023-04-07_101_A_1","UnidCentrarchids",1,2498
"2385","2023-04-07_102_A_2","UnidCyprinids",1,2499
"2385","2023-04-07_102_A_2","PricklySculpin",1,2500
"2386","2023-04-07_103_A_3","PricklySculpin",11,2501
"2386","2023-04-07_103_A_3","UnidCyprinids",5,2502
"2387","2023-04-07_104_A_4","PricklySculpin",1,2503
"2388","2023-04-07_105_A_5","UnidCyprinids",5,2504
"2388","2023-04-07_105_A_5","PricklySculpin",3,2505
"2389","2023-04-07_201_B_1","UnidCyprinids",2,2506
"2390","2023-04-07_202_B_2","UnidCyprinids",12,2507
"2390","2023-04-07_202_B_2","PricklySculpin",5,2508
"2391","2023-04-07_203_B_3","UnidCyprinids",4,2509
"2391","2023-04-07_203_B_3","PricklySculpin",2,2510
"2392","2023-04-07_204_B_4","UnidCyprinids",17,2511
"2392","2023-04-07_204_B_4","PricklySculpin",13,2512
"2392","2023-04-07_204_B_4","BigscaleLogperch",1,2513
"2393","2023-04-07_205_B_5","UnidCyprinids",6,2514
"2394","2023-04-07_301_C_1","PricklySculpin",9,2515
"2394","2023-04-07_301_C_1","UnidCyprinids",31,2516
"2394","2023-04-07_301_C_1","BigscaleLogperch",1,2517
"2394","2023-04-07_301_C_1","SacramentoSucker",1,2518
"2395","2023-04-07_302_C_2","UnidCyprinids",9,2519
"2396","2023-04-07_303_C_3","UnidCyprinids",35,2520
"2396","2023-04-07_303_C_3","PricklySculpin",6,2521
"2397","2023-04-07_304_C_4","UnidCyprinids",10,2522
"2398","2023-04-10_101_A_1","PricklySculpin",8,2523
"2398","2023-04-10_101_A_1","UnidCyprinids",6,2524
"2399","2023-04-10_102_A_2","UnidCyprinids",2,2525
"2400","2023-04-10_103_A_3","PricklySculpin",11,2526
"2400","2023-04-10_103_A_3","UnidCyprinids",4,2527
"2402","2023-04-10_105_A_5","PricklySculpin",1,2528
"2402","2023-04-10_105_A_5","UnidCyprinids",2,2529
"2403","2023-04-10_201_B_1","UnidCyprinids",2,2530
"2404","2023-04-10_202_B_2","UnidCyprinids",2,2531
"2405","2023-04-10_203_B_3","UnidCyprinids",6,2532
"2405","2023-04-10_203_B_3","PricklySculpin",9,2533
"2406","2023-04-10_204_B_4","UnidCyprinids",2,2534
"2408","2023-04-10_301_C_1","UnidCyprinids",4,2536
"2408","2023-04-10_301_C_1","PricklySculpin",5,2537
"2409","2023-04-10_302_C_2","UnidCyprinids",2,2538
"2410","2023-04-10_303_C_3","UnidCyprinids",6,2539
"2410","2023-04-10_303_C_3","PricklySculpin",3,2540
"2412","2023-04-12_101_A_1","PricklySculpin",4,2541
"2414","2023-04-12_103_A_3","PricklySculpin",6,2542
"2414","2023-04-12_103_A_3","UnidCyprinids",6,2543
"2415","2023-04-12_104_A_4","UnidCyprinids",1,2544
"2416","2023-04-12_105_A_5","UnidCyprinids",1,2545
"2416","2023-04-12_105_A_5","PricklySculpin",23,2546
"2418","2023-04-12_202_B_2","UnidCyprinids",3,2547
"2418","2023-04-12_202_B_2","PricklySculpin",6,2548
"2420","2023-04-12_204_B_4","UnidCyprinids",2,2549
"2420","2023-04-12_204_B_4","PricklySculpin",21,2550
"2420","2023-04-12_204_B_4","UnidCentrarchids",1,2551
"2422","2023-04-12_301_B_1","PricklySculpin",9,2552
"2422","2023-04-12_301_B_1","UnidCyprinids",2,2553
"2423","2023-04-12_302_C_2","UnidCyprinids",1,2554
"2424","2023-04-12_303_C_3","PricklySculpin",7,2555
"2426","2023-04-14_101_A_1","PricklySculpin",13,2556
"2426","2023-04-14_101_A_1","UnidCyprinids",7,2557
"2426","2023-04-14_101_A_1","UnidCentrarchids",1,2558
"2427","2023-04-14_102_A_2","UnidCyprinids",1,2559
"2428","2023-04-14_103_A_3","PricklySculpin",3,2560
"2428","2023-04-14_103_A_3","UnidCentrarchids",1,2561
"2428","2023-04-14_103_A_3","UnidCyprinids",7,2562
"2430","2023-04-14_105_A_5","PricklySculpin",5,2563
"2430","2023-04-14_105_A_5","UnidCyprinids",14,2564
"2431","2023-04-14_201_B_1","UnidCyprinids",2,2565
"2432","2023-04-14_202_B_2","UnidCyprinids",3,2566
"2432","2023-04-14_202_B_2","PricklySculpin",5,2567
"2432","2023-04-14_202_B_2","UnidCentrarchids",1,2568
"2433","2023-04-14_203_B_3","UnidCyprinids",4,2569
"2434","2023-04-14_204_B_4","UnidCyprinids",4,2570
"2434","2023-04-14_204_B_4","PricklySculpin",5,2571
"2435","2023-04-14_205_B_5","UnidCyprinids",1,2572
"2436","2023-04-14_301_C_1","PricklySculpin",2,2573
"2436","2023-04-14_301_C_1","UnidCyprinids",6,2574
"2437","2023-04-14_302_C_2","UnidCyprinids",2,2575
"2438","2023-04-14_303_B_3","PricklySculpin",4,2576
"2438","2023-04-14_303_B_3","UnidCyprinids",5,2577
"2440","2023-04-17_101_A_1","PricklySculpin",3,2578
"2440","2023-04-17_101_A_1","UnidCyprinids",1,2579
"2440","2023-04-17_101_A_1","UnidCentrarchids",1,2580
"2441","2023-04-17_102_A_2","PricklySculpin",1,2581
"2441","2023-04-17_102_A_2","UnidCyprinids",2,2582
"2442","2023-04-17_103_A_3","PricklySculpin",4,2583
"2442","2023-04-17_103_A_3","UnidCyprinids",1,2584
"2443","2023-04-17_104_A_4","UnidCyprinids",3,2585
"2444","2023-04-17_105_A_5","UnidCyprinids",1,2586
"2445","2023-04-17_201_B_1","UnidCentrarchids",1,2587
"2445","2023-04-17_201_B_1","UnidCyprinids",1,2588
"2446","2023-04-17_202_B_2","PricklySculpin",2,2589
"2446","2023-04-17_202_B_2","UnidCyprinids",1,2590
"2446","2023-04-17_202_B_2","UnidCentrarchids",1,2591
"2448","2023-04-17_204_B_4","PricklySculpin",1,2592
"2448","2023-04-17_204_B_4","UnidCentrarchids",1,2593
"2450","2023-04-17_301_C_1","UnidCyprinids",1,2594
"2451","2023-04-17_302_C_2","UnidCyprinids",1,2595
"2452","2023-04-17_303_C_3","PricklySculpin",5,2596
"2452","2023-04-17_303_C_3","UnidCyprinids",1,2597
"2453","2023-04-17_304_B_4","UnidCentrarchids",1,2598
"2453","2023-04-17_304_B_4","UnidCyprinids",2,2599
"2454","2023-04-19_101_A_1","UnidCyprinids",7,2600
"2454","2023-04-19_101_A_1","PricklySculpin",1,2601
"2454","2023-04-19_101_A_1","InlandSilverside",1,2602
"2456","2023-04-19_103_A_3","UnidCyprinids",6,2603
"2457","2023-04-19_104_A_4","UnidCyprinids",1,2604
"2458","2023-04-19_105_A_5","UnidCyprinids",8,2605
"2458","2023-04-19_105_A_5","PricklySculpin",1,2606
"2458","2023-04-19_105_A_5","BigscaleLogperch",1,2607
"2459","2023-04-19_201_B_1","UnidCyprinids",1,2608
"2460","2023-04-19_202_B_2","UnidCyprinids",5,2609
"2460","2023-04-19_202_B_2","PricklySculpin",2,2610
"2461","2023-04-19_203_B_3","UnidCyprinids",1,2611
"2462","2023-04-19_204_B_4","PricklySculpin",1,2612
"2462","2023-04-19_204_B_4","UnidCyprinids",3,2613
"2462","2023-04-19_204_B_4","UnidCentrarchids",1,2614
"2463","2023-04-19_205_B_5","UnidCyprinids",1,2615
"2464","2023-04-19_301_C_1","UnidCyprinids",3,2616
"2464","2023-04-19_301_C_1","PricklySculpin",6,2617
"2466","2023-04-19_303_C_3","PricklySculpin",2,2618
"2466","2023-04-19_303_C_3","UnidCyprinids",1,2619
"2467","2023-04-19_304_C_4","UnidCyprinids",2,2620
"2468","2023-04-21_101_A_1","UnidCyprinids",13,2621
"2468","2023-04-21_101_A_1","PricklySculpin",9,2622
"2469","2023-04-21_102_A_2","UnidCyprinids",1,2623
"2470","2023-04-21_103_A_3","UnidCentrarchids",1,2624
"2470","2023-04-21_103_A_3","UnidCyprinids",6,2625
"2471","2023-04-21_104_A_4","UnidCyprinids",3,2626
"2472","2023-04-21_105_A_5","UnidCyprinids",4,2627
"2472","2023-04-21_105_A_5","PricklySculpin",6,2628
"2473","2023-04-21_201_B_1","UnidCyprinids",6,2629
"2474","2023-04-21_202_B_2","UnidCyprinids",2,2630
"2474","2023-04-21_202_B_2","PricklySculpin",3,2631
"2475","2023-04-21_203_B_3","UnidCyprinids",2,2632
"2476","2023-04-21_204_B_4","UnidCyprinids",4,2633
"2476","2023-04-21_204_B_4","PricklySculpin",2,2634
"2477","2023-04-21_205_B_5","UnidCyprinids",1,2635
"2478","2023-04-21_301_C_1","UnidCyprinids",5,2636
"2478","2023-04-21_301_C_1","PricklySculpin",1,2637
"2479","2023-04-21_302_C_2","UnidCyprinids",1,2638
"2480","2023-04-21_303_C_3","UnidCyprinids",7,2639
"2480","2023-04-21_303_C_3","PricklySculpin",1,2640
"2481","2023-04-21_304_C_5","UnidCyprinids",1,2641
"2482","2023-04-24_103_A_3","UnidCyprinids",4,2642
"2482","2023-04-24_103_A_3","PricklySculpin",7,2643
"2482","2023-04-24_103_A_3","UnidCentrarchids",1,2644
"2483","2023-04-24_104_A_4","UnidCyprinids",2,2645
"2484","2023-04-24_105_A_5","UnidCyprinids",9,2646
"2485","2023-04-24_203_B_3","UnidCyprinids",6,2647
"2486","2023-04-24_204_B_4","UnidCentrarchids",1,2648
"2486","2023-04-24_204_B_4","PricklySculpin",8,2649
"2486","2023-04-24_204_B_4","UnidCyprinids",8,2650
"2487","2023-04-24_205_B_5","UnidCyprinids",4,2651
"2488","2023-04-24_303_C_3","UnidCyprinids",2,2652
"2488","2023-04-24_303_C_3","PricklySculpin",3,2653
"2489","2023-04-24_304_C_4","UnidCyprinids",1,2654
"2490","2023-04-26_101_A_1","PricklySculpin",2,2655
"2490","2023-04-26_101_A_1","UnidCyprinids",1,2656
"2491","2023-04-26_102_A_2","UnidCyprinids",1,2657
"2492","2023-04-26_103_A_3","PricklySculpin",7,2658
"2492","2023-04-26_103_A_3","UnidCyprinids",2,2659
"2493","2023-04-26_104_A_4","UnidCyprinids",1,2660
"2494","2023-04-26_105_A_5","PricklySculpin",6,2661
"2496","2023-04-26_201_B_1","UnidCyprinids",3,2663
"2497","2023-04-26_202_B_2","UnidCyprinids",2,2664
"2497","2023-04-26_202_B_2","PricklySculpin",7,2665
"2499","2023-04-26_204_B_4","UnidCyprinids",5,2666
"2499","2023-04-26_204_B_4","PricklySculpin",8,2667
"2500","2023-04-26_205_B_5","UnidCyprinids",3,2668
"2502","2023-04-26_304_C_4","UnidCyprinids",2,2669
"2505","2023-04-28_203_B_3","PricklySculpin",8,2670
"2505","2023-04-28_203_B_3","UnidCyprinids",1,2671
"2506","2023-04-28_204_B_4","UnidCyprinids",1,2672
"2506","2023-04-28_204_B_4","PricklySculpin",2,2673
"2506","2023-04-28_204_B_4","UnidCentrarchids",1,2674
"2507","2023-04-28_205_B_5","UnidCyprinids",1,2675
"2509","2023-04-28_302_B_2","ThreadfinShad",1,2676
"2509","2023-04-28_302_B_2","UnidCentrarchids",1,2677
"2509","2023-04-28_302_B_2","PricklySculpin",3,2678
"2510","2023-04-28_304_C_4","UnidCyprinids",1,2679
"1995","2023-01-09_101_A_1","PricklySculpin",1,2680
"2010","2023-01-11_101_A_1","PricklySculpin",1,2681
"2013","2023-01-11_104_A_4","PricklySculpin",1,2682
"2015","2023-01-11_201_B_1","PricklySculpin",1,2683
"837","2023-01-17_101_A_1","RainwaterKillifish",1,2684
"2309","2023-03-24_101_A_1","PricklySculpin",5,2685
"2332","2023-03-27_205_B_5","UnidCyprinids",1,2686
"2511","2024-02-28_812_1_1","PricklySculpin",2,2687
"2512","2024-02-28_812_1_2","PricklySculpin",6,2688
"2513","2024-02-28_812_3_5","PricklySculpin",16,2689
"2513","2024-02-28_812_3_5","ShimofuriGoby",1,2690
"2514","2024-02-28_812_3_6","PricklySculpin",11,2691
"2515","2024-02-28_812_4_7","PricklySculpin",8,2692
"2516","2024-02-28_812_4_8","PricklySculpin",4,2693
"2518","2024-02-28_812_5_10","PricklySculpin",2,2694
"2517","2024-02-28_812_5_9","PricklySculpin",2,2695
"2520","2024-02-28_812_6_12","PricklySculpin",3,2696
"2519","2024-02-28_812_6_11","PricklySculpin",12,2697
"2521","2024-02-28_809_1_1","Splittail",1,2698
"2521","2024-02-28_809_1_1","PricklySculpin",19,2699
"2522","2024-02-28_809_1_2","PricklySculpin",13,2700
"2523","2024-02-28_809_2_3Day-Night Comparison 2024","PricklySculpin",22,2701
"2524","2024-02-28_809_2_4","PricklySculpin",10,2702
"2524","2024-02-28_809_2_4","Splittail",1,2703
"2525","2024-02-28_809_4_7","PricklySculpin",4,2704
"2525","2024-02-28_809_4_7","Splittail",2,2705
"2525","2024-02-28_809_4_7","BigscaleLogperch",1,2706
"2526","2024-02-28_809_4_8","PricklySculpin",16,2707
"2527","2024-02-28_809_5_9","PricklySculpin",11,2708
"2527","2024-02-28_809_5_9","BigscaleLogperch",1,2709
"2528","2024-02-28_809_5_10","PricklySculpin",12,2710
"2528","2024-02-28_809_5_10","BigscaleLogperch",1,2711
"2529","2024-02-28_809_6_11","PricklySculpin",23,2712
"2530","2024-02-28_809_6_12","PricklySculpin",19,2713
"2530","2024-02-28_809_6_12","Splittail",1,2714
"2544","2024-01-03_101_1_1","PricklySculpin",1,2715
"2549","2024-01-03_201_6_6","PacificHerring",1,2716
"2556","2024-01-03_303_D_13","PricklySculpin",1,2717
"2560","2024-01-05_103_3_3","PricklySculpin",2,2718
"2571","2024-01-08_101_1_1","PricklySculpin",1,2719
"2575","2024-01-08_105_5_5","PricklySculpin",1,2720
"2577","2024-01-08_202_7_7","PricklySculpin",1,2721
"2579","2024-01-08_204_9_9","PricklySculpin",2,2722
"2581","2024-01-08_301_B_11","PricklySculpin",1,2723
"2583","2024-01-08_303_D_13","PricklySculpin",1,2724
"2591","2024-01-10_202_7_7","PricklySculpin",7,2725
"2593","2024-01-10_204_9_9","LongfinSmelt",1,2726
"2593","2024-01-10_204_9_9","PricklySculpin",2,2727
"2594","2024-01-10_205_A_10","PricklySculpin",1,2728
"2595","2024-01-10_301_B_11","PricklySculpin",4,2729
"2597","2024-01-10_303_D_13","PricklySculpin",8,2730
"2599","2024-01-16_812_9_9","LongfinSmelt",1,2731
"2599","2024-01-16_812_9_9","PricklySculpin",15,2732
"2601","2024-01-16_103_3_3","PricklySculpin",4,2733
"2601","2024-01-16_103_3_3","LongfinSmelt",5,2734
"2603","2024-01-16_105_5_5","LongfinSmelt",1,2735
"2603","2024-01-16_105_5_5","PricklySculpin",11,2736
"2604","2024-01-16_201_6_6","PricklySculpin",2,2737
"2605","2024-01-16_202_7_7","PricklySculpin",14,2738
"2606","2024-01-16_203_8_8","PricklySculpin",1,2739
"2607","2024-01-17_101_1_1","LongfinSmelt",1,2740
"2607","2024-01-17_101_1_1","PricklySculpin",22,2741
"2610","2024-01-17_104_4_4","PricklySculpin",1,2742
"2609","2024-01-17_103_3_3","LongfinSmelt",3,2743
"2609","2024-01-17_103_3_3","PricklySculpin",26,2744
"2611","2024-01-17_105_5_5","LongfinSmelt",11,2745
"2611","2024-01-17_105_5_5","PricklySculpin",18,2746
"2612","2024-01-17_201_6_6","LongfinSmelt",3,2747
"2613","2024-01-17_202_7_7","LongfinSmelt",4,2748
"2613","2024-01-17_202_7_7","PricklySculpin",19,2749
"2614","2024-01-17_203_8_8","PricklySculpin",2,2750
"2615","2024-01-17_204_9_9","PricklySculpin",12,2751
"2616","2024-01-17_205_A_10","PricklySculpin",7,2752
"2619","2024-01-17_303_D_13","PricklySculpin",21,2753
"2621","2024-01-17_305_F_15","PricklySculpin",10,2754
"2646","2024-01-23_918_1_1","PricklySculpin",52,2771
"2646","2024-01-23_918_1_1","LongfinSmelt",1,2772
"2647","2024-01-23_918_1_2","Pricklebackspp.",3,2773
"2406","2023-04-10_204_B_4","PricklySculpin",9,2789
"2676","2024-02-02_812_1_1","PricklySculpin",5,2802
"2684","2024-02-21_915_1_1","PricklySculpin",41,2814
"2685","2024-02-21_915_1_2","PricklySculpin",31,2815
"2686","2024-02-21_915_2_3","PricklySculpin",45,2816
"2687","2024-02-21_915_2_4","PricklySculpin",37,2817
"2688","2024-02-21_915_3_5","PricklySculpin",42,2818
"2689","2024-02-21_915_3_6","PricklySculpin",28,2819
"2690","2024-02-21_902_1_1","PricklySculpin",43,2820
"2691","2024-02-21_902_1_2","PricklySculpin",61,2821
"2692","2024-02-21_902_2_3","PricklySculpin",40,2822
"2693","2024-02-21_902_2_4","PricklySculpin",26,2823
"2694","2024-02-21_902_3_5","PricklySculpin",34,2824
"2695","2024-02-21_902_3_6","PricklySculpin",38,2825
"2696","2024-02-21_812_1_1","PricklySculpin",60,2826
"2697","2024-02-21_812_1_2","PricklySculpin",62,2827
"2698","2024-02-21_812_2_3","PricklySculpin",21,2828
"2699","2024-02-21_812_2_4","PricklySculpin",26,2829
"2700","2024-02-21_812_3_5","PricklySculpin",27,2830
"2701","2024-02-21_812_3_6","PricklySculpin",41,2831
"2702","2024-02-21_809_1_1","PricklySculpin",59,2832
"2703","2024-02-21_809_1_2","PricklySculpin",38,2833
"2704","2024-02-21_809_2_3","PricklySculpin",31,2834
"2705","2024-02-21_809_2_4","ChinookSalmon",1,2835
"2705","2024-02-21_809_2_4","PricklySculpin",38,2836
"2706","2024-02-21_809_3_5","PricklySculpin",167,2837
"2707","2024-02-21_809_3_6","PricklySculpin",144,2838
"2728","2024-03-22_809_1_1","Wakasagi",2,2859
"2728","2024-03-22_809_1_1","PricklySculpin",46,2862
"2729","2024-03-22_809_1_2","PricklySculpin",35,2863
"2732","2024-03-27_918_2_3","BigscaleLogperch",1,2867
"2732","2024-03-27_918_2_3","PricklySculpin",143,2868
"2733","2024-03-27_918_2_4","PricklySculpin",143,2869
"2733","2024-03-27_918_2_4","BigscaleLogperch",2,2870
"2734","2024-03-27_918_3_5","BigscaleLogperch",1,2871
"2735","2024-03-27_918_3_6","PricklySculpin",143,2872
"2735","2024-03-27_918_3_6","BigscaleLogperch",2,2873
"2736","2024-03-27_915_1_1","BigscaleLogperch",7,2874
"2736","2024-03-27_915_1_1","PricklySculpin",161,2875
"2737","2024-03-27_915_1_2","PricklySculpin",132,2876
"2737","2024-03-27_915_1_2","UnidCyprinids",1,2878
"2738","2024-03-27_915_2_3","BigscaleLogperch",8,2879
"2739","2024-03-27_915_2_4","PricklySculpin",133,2880
"2739","2024-03-27_915_2_4","BigscaleLogperch",2,2881
"2740","2024-03-27_915_3_5","BigscaleLogperch",9,2882
"2740","2024-03-27_915_3_5","UnidCentrarchids",1,2883
"2740","2024-03-27_915_3_5","PricklySculpin",207,2884
"2741","2024-03-27_915_3_6","PricklySculpin",216,2885
"2741","2024-03-27_915_3_6","BigscaleLogperch",5,2886
"2742","2024-03-27_902_1_1","BigscaleLogperch",3,2887
"2742","2024-03-27_902_1_1","BigscaleLogperch",3,2888
"2742","2024-03-27_902_1_1","PricklySculpin",46,2889
"2743","2024-03-27_902_1_2","PricklySculpin",39,2890
"2743","2024-03-27_902_1_2","BigscaleLogperch",3,2891
"2744","2024-03-27_902_2_3","BigscaleLogperch",1,2892
"2744","2024-03-27_902_2_3","PricklySculpin",30,2893
"2745","2024-03-27_902_2_4","PricklySculpin",32,2894
"2746","2024-03-27_902_3_5","PricklySculpin",35,2895
"2747","2024-03-27_902_3_6","PricklySculpin",29,2896
"2747","2024-03-27_902_3_6","BigscaleLogperch",2,2897
"2748","2024-03-27_812_1_1","PricklySculpin",36,2898
"2749","2024-03-27_812_1_2","PricklySculpin",35,2899
"2749","2024-03-27_812_1_2","Wakasagi",3,2900
"2750","2024-03-27_812_2_3","Wakasagi",1,2901
"2750","2024-03-27_812_2_3","PricklySculpin",20,2902
"2751","2024-03-27_812_2_4","Wakasagi",1,2903
"2751","2024-03-27_812_2_4","PricklySculpin",11,2904
"2752","2024-03-27_812_3_5","Wakasagi",1,2905
"2752","2024-03-27_812_3_5","PricklySculpin",8,2906
"2753","2024-03-27_812_3_6","PricklySculpin",17,2907
"2754","2024-03-27_809_1_1","LongfinSmelt",4,2908
"2754","2024-03-27_809_1_1","PricklySculpin",133,2909
"2755","2024-03-27_809_1_2","LongfinSmelt",2,2910
"2755","2024-03-27_809_1_2","Wakasagi",1,2911
"2755","2024-03-27_809_1_2","PricklySculpin",145,2912
"2756","2024-03-27_809_2_3","Wakasagi",1,2913
"2756","2024-03-27_809_2_3","StripedBass",1,2914
"2756","2024-03-27_809_2_3","PricklySculpin",84,2915
"2756","2024-03-27_809_2_3","BigscaleLogperch",1,2916
"2757","2024-03-27_809_2_4","Wakasagi",3,2917
"2757","2024-03-27_809_2_4","BigscaleLogperch",1,2918
"2757","2024-03-27_809_2_4","PricklySculpin",86,2919
"2758","2024-03-27_809_3_5","PricklySculpin",95,2920
"2759","2024-03-27_809_3_6","LongfinSmelt",2,2921
"2759","2024-03-27_809_3_6","PricklySculpin",80,2922
"2760","2024-03-22_902_1_1","PricklySculpin",22,2923
"2760","2024-03-22_902_1_1","BigscaleLogperch",1,2924
"2761","2024-03-22_902_1_2","PricklySculpin",39,2925
"2766","2024-03-22_915_1_1","PricklySculpin",71,2933
"2767","2024-03-22_915_1_2","PricklySculpin",64,2934
"2772","2024-03-26_812_1_1","PricklySculpin",5,2944
"2773","2024-03-26_812_1_2","Wakasagi",NA,2945
"2773","2024-03-26_812_1_2","PricklySculpin",NA,2946
"2776","2024-03-26_812_3_5","LongfinSmelt",1,2950
"2777","2024-03-26_812_3_6","BigscaleLogperch",1,2951
"2777","2024-03-26_812_3_6","PricklySculpin",9,2952
"2792","2024-03-22_902_2_3","PricklySculpin",31,2957
"2793","2024-03-22_902_2_4","PricklySculpin",25,2958
"2793","2024-03-22_902_2_4","BigscaleLogperch",2,2959
"2794","2024-03-22_902_3_5","BigscaleLogperch",1,2960
"2794","2024-03-22_902_3_5","PricklySculpin",27,2961
"2795","2024-03-22_902_3_6","BigscaleLogperch",1,2962
"2795","2024-03-22_902_3_6","PricklySculpin",31,2963
"2796","2024-03-22_915_2_3","PricklySculpin",79,2964
"2796","2024-03-22_915_2_3","UnidCyprinids",1,2965
"2797","2024-03-22_915_2_4","PricklySculpin",90,2966
"2797","2024-03-22_915_2_4","BigscaleLogperch",1,2967
"2800","2024-03-26_812_2_3","PricklySculpin",10,2972
"2801","2024-03-26_812_2_4","LongfinSmelt",1,2973
"2801","2024-03-26_812_2_4","PricklySculpin",11,2974
"2776","2024-03-26_812_3_5","PricklySculpin",10,2975
"2802","2024-03-26_812_4_7","PricklySculpin",16,2976
"2803","2024-03-26_812_4_8","PricklySculpin",14,2977
"2810","2024-03-26_812_5_9","BigscaleLogperch",1,2983
"2810","2024-03-26_812_5_9","PricklySculpin",8,2984
"2815","2024-03-26_809_1_1","Wakasagi",1,2985
"2815","2024-03-26_809_1_1","PricklySculpin",55,2986
"2816","2024-03-26_809_1_2","PricklySculpin",45,2987
"2819","2024-03-26_809_3_5","LongfinSmelt",1,2988
"2819","2024-03-26_809_3_5","PricklySculpin",24,2989
"2820","2024-03-26_809_3_6","LongfinSmelt",1,2990
"2820","2024-03-26_809_3_6","PricklySculpin",17,2991
"2820","2024-03-26_809_3_6","Wakasagi",1,2992
"2821","2024-03-26_809_4_7","LongfinSmelt",1,2993
"2822","2024-03-26_809_4_8","PricklySculpin",14,2994
"2823","2024-03-26_809_5_9","PricklySculpin",14,2995
"2825","2024-03-29_915_1_1","PricklySculpin",45,2996
"2826","2024-03-29_915_1_2","BigscaleLogperch",1,2997
"2826","2024-03-29_915_1_2","PricklySculpin",36,2998
"2827","2024-03-29_915_3_5","BigscaleLogperch",2,2999
"2827","2024-03-29_915_3_5","PricklySculpin",45,3000
"2828","2024-03-29_915_3_6","PricklySculpin",47,3001
"2828","2024-03-29_915_3_6","UnidCyprinids",1,3002
"2829","2024-03-29_902_1_1","PricklySculpin",101,3003
"2830","2024-03-29_902_1_2","PricklySculpin",130,3004
"2830","2024-03-29_902_1_2","BigscaleLogperch",4,3005
"2831","2024-03-29_902_3_5","PricklySculpin",57,3006
"2832","2024-03-29_902_3_6","PricklySculpin",50,3007
"2831","2024-03-29_902_3_5","BigscaleLogperch",3,3008
"2834","2024-03-29_812_1_1","BigscaleLogperch",1,3009
"2834","2024-03-29_812_1_1","Wakasagi",1,3010
"2834","2024-03-29_812_1_1","PricklySculpin",53,3011
"2835","2024-03-29_812_1_2","PricklySculpin",59,3012
"2836","2024-03-29_812_2_3","PricklySculpin",44,3013
"2837","2024-03-29_812_2_4","Wakasagi",1,3014
"2837","2024-03-29_812_2_4","PricklySculpin",39,3015
"2838","2024-03-29_812_3_5","PricklySculpin",69,3016
"2838","2024-03-29_812_3_5","BigscaleLogperch",2,3017
"2838","2024-03-29_812_3_5","Wakasagi",2,3018
"2839","2024-03-29_812_3_6","BigscaleLogperch",1,3019
"2839","2024-03-29_812_3_6","PricklySculpin",64,3020
"2840","2024-03-29_809_1_1","Wakasagi",1,3021
"2840","2024-03-29_809_1_1","BigscaleLogperch",1,3022
"2840","2024-03-29_809_1_1","PricklySculpin",45,3023
"2841","2024-03-29_809_1_2","Wakasagi",1,3024
"2841","2024-03-29_809_1_2","BigscaleLogperch",1,3025
"2841","2024-03-29_809_1_2","PricklySculpin",33,3026
"2842","2024-03-29_809_2_3","PricklySculpin",48,3027
"2843","2024-03-29_809_2_4","LongfinSmelt",1,3028
"2843","2024-03-29_809_2_4","Wakasagi",1,3029
"2843","2024-03-29_809_2_4","PricklySculpin",34,3030
"2844","2024-03-29_809_3_5","Wakasagi",1,3031
"2844","2024-03-29_809_3_5","PricklySculpin",46,3032
"2845","2024-03-29_809_3_6","LongfinSmelt",1,3033
"2845","2024-03-29_809_3_6","SacramentoSucker",1,3034
"2845","2024-03-29_809_3_6","PricklySculpin",69,3035
"2846","2024-03-21_902_1_1","PricklySculpin",38,3036
"2847","2024-03-21_902_1_2","PricklySculpin",39,3037
"2848","2024-03-21_915_1_1","PricklySculpin",149,3038
"2848","2024-03-21_915_1_1","BigscaleLogperch",5,3039
"2849","2024-03-21_915_1_2","PricklySculpin",120,3040
"2849","2024-03-21_915_1_2","BigscaleLogperch",11,3041
"2850","2024-03-21_902_2_3","BigscaleLogperch",3,3042
"2850","2024-03-21_902_2_3","PricklySculpin",38,3043
"2851","2024-03-21_902_2_4","PricklySculpin",47,3044
"2852","2024-03-21_902_3_5","PricklySculpin",57,3045
"2853","2024-03-21_902_3_6","PricklySculpin",50,3046
"2855","2024-03-22_915_3_5","PricklySculpin",57,3049
"2855","2024-03-22_915_3_5","BigscaleLogperch",1,3050
"2856","2024-03-22_915_3_6","PricklySculpin",59,3051
"2856","2024-03-22_915_3_6","BigscaleLogperch",2,3052
"2857","2024-03-21_915_3_5","PricklySculpin",147,3053
"2857","2024-03-21_915_3_5","BigscaleLogperch",2,3054
"2858","2024-03-21_915_3_6","PricklySculpin",191,3055
