"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2024-01-10_202_7","2584",2,2024-01-10,202,"500 micron_SLS","37-50-32.7","121-33-28.4",1,689,NA,168,2.6,10.5,"flood"
"2024-01-10_203_8","2585",2,2024-01-10,203,"940 micron_SLS","37-50-51.9","121-33-36.2",1,689,NA,168,2.6,10.5,"flood"
"2024-01-10_204_9","2586",2,2024-01-10,204,"500 micron_SLS","37-50-23.7","121-33-24.8",1,690,NA,169,2.6,9.8,"flood"
"2024-01-10_205_A","2587",2,2024-01-10,205,"940 micron_SLS","37-50-42.7","121-33-32.6",1,690,NA,169,2.6,9.8,"flood"
"2024-01-10_301_B","2588",2,2024-01-10,301,"500 micron_SLS","37-50-56.1","121-33-37.4",1,679,NA,167,2.7,10,"flood"
"2024-01-10_302_C","2589",2,2024-01-10,302,"940 micron_SLS","37-50-24.4","121-33-24.8",1,679,NA,167,2.7,10,"flood"
"2024-01-10_303_D","2590",2,2024-01-10,303,"500 micron_SLS","37-50-42.4","121-33-32.2",1,682,NA,165,2.7,9.8,"flood"
"2024-01-10_304_E","2591",2,2024-01-10,304,"940 micron_SLS","37-50-51.9","121-33-35.8",1,682,NA,165,2.7,9.8,"flood"
"2024-01-16_812_9","2592",3,2024-01-16,812,"500 micron_SLS","38-05-26.","121-38-32.",1,524,NA,80,8.4,9.8,"ebb"
"2024-01-16_102_2","2593",3,2024-01-16,102,"940 micron_SLS","38-05-24.","121-38-19.",1,524,NA,80,8.4,9.8,"ebb"
"2024-01-16_103_3","2594",3,2024-01-16,103,"500 micron_SLS","38-02-59.","121-41-45.",1,650,NA,70,9.8,10.4,"ebb"
"2024-01-16_104_4","2595",3,2024-01-16,104,"940 micron_SLS","38-03-01.","121-41-44.",1,650,NA,70,9.8,1.4,"ebb"
"2024-01-16_105_5","2596",3,2024-01-16,105,"500 micron_SLS","38-01-15.","121-34-58.",1,669,NA,150,3.7,10,"ebb"
"2024-01-16_201_6","2597",3,2024-01-16,201,"940 micron_SLS","","",3,669,NA,150,3.7,10,"ebb"
"2024-01-16_202_7","2598",3,2024-01-16,202,"500 micron_SLS","37-56-51.","121-34-09.",1,647,NA,154,3.3,10.3,"ebb"
"2024-01-16_203_8","2599",3,2024-01-16,203,"940 micron_SLS","37-56-47.","121-34-09.",1,647,NA,154,3.3,10.3,"ebb"
"2024-01-17_101_1","2600",3,2024-01-17,101,"500 micron_SLS","38-05-25.0","121-38-30.6",1,489,NA,62,7.6,9.8,"ebb"
"2024-01-17_102_2","2601",3,2024-01-17,102,"940 micron_SLS","38-05-27.3","121-38-37.8",1,489,NA,62,7.6,9.8,"ebb"
"2024-01-17_103_3","2602",3,2024-01-17,103,"500 micron_SLS","38-05-26.3","121-38-35.4",1,486,NA,62,7.5,9.7,"ebb"
"2024-01-17_104_4","2603",3,2024-01-17,104,"940 micron_SLS","38-05-22.7","121-38-18.0",1,486,NA,62,7.5,9.7,"ebb"
"2024-01-17_105_5","2604",3,2024-01-17,105,"500 micron_SLS","38-03-01.8","121-41-44.8",1,713,NA,59,8.6,10,"ebb"
"2024-01-17_201_6","2605",3,2024-01-17,201,"940 micron_SLS","38-03-03.6","121-41-36.9",1,713,NA,59,8.6,10,"ebb"
"2024-01-17_202_7","2606",3,2024-01-17,202,"500 micron_SLS","38-02-59.4","121-41-46.8",1,701,NA,57,8.9,10,"ebb"
"2024-01-17_203_8","2607",3,2024-01-17,203,"940 micron_SLS","38-03-01.4","121-41-43.2",1,701,NA,57,8.9,10,"ebb"
"2024-01-17_204_9","2608",3,2024-01-17,204,"500 micron_SLS","38-01-14.4","",3,678,NA,102,3.8,10.1,"ebb"
"2024-01-17_205_A","2609",3,2024-01-17,205,"940 micron_SLS","38-01-12.8","121-34-58.9",1,678,NA,102,3.8,10.1,"ebb"
"2024-01-17_301_B","2610",3,2024-01-17,301,"500 micron_SLS","38-01-13.7","121-34-57.4",1,650,NA,105,5.8,10.1,"ebb"
"2024-01-17_302_C","2611",3,2024-01-17,302,"940 micron_SLS","38-01-12.3","121-34-56.0",1,650,NA,105,5.8,10.1,"ebb"
"2024-01-17_303_D","2612",3,2024-01-17,303,"500 micron_SLS","37-56-46.9","121-34-08.1",1,628,NA,170,3.5,10.1,"ebb"
"2024-01-17_304_E","2613",3,2024-01-17,304,"940 micron_SLS","37-56-50.7","121-34-08.8",1,628,NA,170,3.5,10.1,"ebb"
"2024-01-17_305_F","2614",3,2024-01-17,305,"500 micron_SLS","37-56-48.7","121-34-09.1",1,641,NA,156,3.9,10.2,"ebb"
"2024-01-17_401_G","2615",3,2024-01-17,401,"940 micron_SLS","37-56-49.5","121-34-08.7",1,641,NA,156,3.9,10.2,"ebb"
"2024-01-23_918_1","2628",3,2024-01-23,918,"500 micron_SLS","37-51-51.","121-34-19.",1,552,NA,122,4.8,11.6,"ebb"
"2024-02-02_812_1","2636",5,2024-02-02,812,"500 micron_SLS","","",3,253,254,41,15,12.2,"ebb"
"2024-02-21_915_1","2638",8,2024-02-21,915,"500 micron_bongo","37-56-42.6","121-34-07.4",1,390,390,129,5.7,12.7,"flood"
"2024-02-21_915_2","2639",8,2024-02-21,915,"500 micron_bongo","37-56-25.3","121-34-05.3",1,390,390,129,5.7,12.7,"flood"
"2024-02-21_915_3","2640",8,2024-02-21,915,"500 micron_bongo","37-56-45.9","121-34-08.3",1,390,390,129,5.7,12.7,"flood"
"2024-02-21_902_1","2641",8,2024-02-21,902,"500 micron_bongo","38-01-08.8","121-34-56.3",1,333,333,104,7.1,12.4,"flood"
"2024-02-21_902_2","2642",8,2024-02-21,902,"500 micron_bongo","38-01-07.6","121-34-56.",1,333,333,104,7.1,12.4,"flood"
"2024-02-21_902_3","2643",8,2024-02-21,902,"500 micron_bongo","38-01-09.0","121-34-56.4",1,333,333,104,7.1,12.4,"flood"
"2024-02-21_812_1","2644",8,2024-02-21,812,"500 micron_bongo","38-05-23.4","121-38-29.6",1,207,209,52,16.5,11.7,"slack"
"2024-02-21_812_2","2645",8,2024-02-21,812,"500 micron_bongo","38-05-22.8","121-38-29.4",1,207,209,52,16.5,11.7,"slack"
"2024-02-21_812_3","2646",8,2024-02-21,812,"500 micron_bongo","38-05-23.8","121-38-29.5",1,207,209,52,16.5,11.7,"slack"
"2024-02-21_809_1","2647",8,2024-02-21,809,"500 micron_bongo","38-03-06.5","121-41-39.2",1,215,211,56,17.1,11.6,"ebb"
"2024-02-21_809_2","2648",8,2024-02-21,809,"500 micron_bongo","38-03-07.7","121-41-38.2",1,215,211,56,17.1,11.6,"ebb"
"2024-02-21_809_3","2649",8,2024-02-21,809,"500 micron_bongo","38-03-04.5","121-41-41.4",1,215,211,56,17.1,11.6,"ebb"
"2024-03-22_809_1","2656",12,2024-03-22,809,"500 micron_bongo","38-03-07.4","121-41-39.6",1,185,183,80,6.7,NA,"ebb"
"2024-03-27_918_2","2658",13,2024-03-27,918,"500 micron_bongo","37-51-45.4","121-34-14.6",1,461,456,160,3.1,16.2,"ebb"
"2024-03-27_918_3","2659",13,2024-03-27,918,"500 micron_bongo","37-51-44.9","121-34-14.3",1,461,456,160,3.1,16.2,"ebb"
"2024-03-27_915_1","2660",13,2024-03-27,915,"500 micron_bongo","37-56-48.7","121-34-09.0",1,401,400,160,4.1,16.1,"ebb"
"2024-03-27_915_2","2661",13,2024-03-27,915,"500 micron_bongo","37-56-49.2","121-34-08.8",1,401,400,160,4.1,16.1,"ebb"
"2024-03-27_915_3","2662",13,2024-03-27,915,"500 micron_bongo","37-56-49.7","121-34-08.4",1,401,400,160,4.1,16.1,"ebb"
"2024-03-27_902_1","2663",13,2024-03-27,902,"500 micron_bongo","38-01-11.7","121-34-57.1",1,307,307,115,4.9,15.7,"ebb"
"2024-03-27_902_2","2664",13,2024-03-27,902,"500 micron_bongo","38-01-10.8","121-34-56.5",1,307,307,115,4.9,15.7,"ebb"
"2024-03-27_902_3","2665",13,2024-03-27,902,"500 micron_bongo","38-01-10.7","121-34-10.7",1,307,307,115,4.9,15.7,"ebb"
"2024-03-27_812_1","2666",13,2024-03-27,812,"500 micron_bongo","38-05-26.9","121-38-36.8",1,199,200,96,6.6,17,"ebb"
"2024-03-27_812_2","2667",13,2024-03-27,812,"500 micron_bongo","38-05-26.6","121-38-35.4",1,199,200,96,6.6,14.7,"ebb"
"2024-03-27_812_3","2668",13,2024-03-27,812,"500 micron_bongo","38-  -  .","121-  -  .",1,199,200,96,6.6,14.7,"ebb"
"2024-03-27_809_1","2669",13,2024-03-27,809,"500 micron_bongo","38-02-58.5","121-41-46.7",1,201,198,112,5.9,14.8,"ebb"
"2024-03-27_809_2","2670",13,2024-03-27,809,"500 micron_bongo","38-02-58.0","121-41-77.0",1,201,198,112,5.9,14.8,"ebb"
"2024-03-27_809_3","2671",13,2024-03-27,809,"500 micron_bongo","38-02-58.0","121-41-48.0",1,201,198,112,5.9,14.8,"ebb"
"2024-03-22_902_1","2672",12,2024-03-22,902,"500 micron_bongo","38-01-19.4","121-34-58.2",1,293,292,110,5.3,15.5,"ebb"
"2024-03-22_915_1","2673",12,2024-03-22,915,"500 micron_bongo","37-56-40.1","121-34-05.5",1,393,394,122,4.1,16.3,"ebb"
"2024-03-26_812_1","2674",13,2024-03-26,812,"500 micron_bongo","38-05-26.","121-38-36.",1,193,192,87,10.7,14.7,"ebb"
"2024-03-26_812_3","2675",13,2024-03-26,812,"500 micron_bongo","38-05-25.6","121-38-33.3",1,197,197,86,7.9,17.4,"ebb"
"2024-03-22_902_2","2676",12,2024-03-22,902,"500 micron_bongo","38-01-15.8","121-34-58.0",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-22_902_3","2677",12,2024-03-22,902,"500 micron_bongo","","",3,293,292,110,5.3,15.5,"ebb"
"2024-03-22_915_2","2678",12,2024-03-22,915,"500 micron_bongo","37-56-37.9","121-34-01.4",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-26_812_2","2680",13,2024-03-26,812,"500 micron_bongo","38-54-24.","121-14-29.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-26_812_4","2681",13,2024-03-26,812,"500 micron_bongo","38-05-25.5","121-38-34.9",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-26_812_5","2684",13,2024-03-26,812,"500 micron_bongo","38-05-26.5","121-38-36.2",1,197,197,86,7.9,17.4,"ebb"
"2024-03-26_809_1","2686",13,2024-03-26,809,"500 micron_bongo","38-03-00.8","121-41-44.7",1,197,196,98,10.1,14.6,"ebb"
"2024-03-26_809_3","2687",13,2024-03-26,809,"500 micron_bongo","38-02-58.7","121-41-46.1",1,197,196,98,10.1,14.6,"ebb"
"2024-03-26_809_4","2688",13,2024-03-26,809,"500 micron_bongo","38-02-58.5","121-41-46.9",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-26_809_5","2689",13,2024-03-26,809,"500 micron_bongo","38-02-58.9","121-41-47.2",1,195,195,87,7.3,14.6,"ebb"
"2024-03-29_915_1","2690",13,2024-03-29,915,"500 micron_bongo","37-56-39.","121-34-03.",1,378,378,140,5.2,15.7,"flood"
"2024-03-29_915_3","2691",13,2024-03-29,915,"500 micron_bongo","38-56-39.","121-34-03.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-29_902_1","2692",13,2024-03-29,902,"500 micron_bongo","38-01-12.","121-34-57.",1,271,270,167,3.7,15.1,"ebb"
"2024-03-29_902_3","2693",13,2024-03-29,902,"500 micron_bongo","38-01-09.","121-34-57.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-29_812_1","2694",13,2024-03-29,812,"500 micron_bongo","38-05-27.","121-38-37.",1,199,199,104,6.9,14.6,"ebb"
"2024-03-29_812_2","2695",13,2024-03-29,812,"500 micron_bongo","38-05-28.","121-38-40.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-29_812_3","2696",13,2024-03-29,812,"500 micron_bongo","38-05-27.","121-38-39.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-29_809_1","2697",13,2024-03-29,809,"500 micron_bongo","38-03-01.","121-41-45.",1,202,203,114,7.2,14.5,"ebb"
"2024-03-29_809_2","2698",13,2024-03-29,809,"500 micron_bongo","38-03-00.","121-41-46.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-29_809_3","2699",13,2024-03-29,809,"500 micron_bongo","38-02-59.","121-41-47.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-21_902_1","2700",12,2024-03-21,902,"500 micron_bongo","38-01-08.9","121-34-56.5",1,313,312,94,6.3,15.4,"flood"
"2024-03-21_915_1","2701",12,2024-03-21,915,"500 micron_bongo","37-56-37.3","121-33-53.7",1,412,412,198,16.2,16.2,"flood"
"2024-03-21_902_2","2702",12,2024-03-21,902,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-03-21_902_3","2703",12,2024-03-21,902,"500 micron_bongo","38-01-06.2","121-34-55.3",1,313,312,97,6.3,15.4,"flood"
"2024-03-22_915_3","2705",12,2024-03-22,915,"500 micron_bongo","37-56-38.2","121-34-02.1",1,393,394,122,4.1,16.3,"ebb"
"2024-03-21_915_3","2706",12,2024-03-21,915,"500 micron_bongo","37-56-35.2","121-33-48.6",1,412,412,198,3,16.2,"flood"
"2024-03-21_812_2","2707",12,2024-03-21,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-03-21_812_1","2708",12,2024-03-21,812,"500 micron_bongo","38-05-30.9","121-38-42.3",1,180,180,76,14.3,14.3,"ebb"
"2024-03-26_812_6","2709",13,2024-03-26,812,"500 micron_bongo","38-05-26.9","121-38-37.9",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-26_809_6","2710",13,2024-03-26,809,"500 micron_bongo","38-02-57.4","121-41-46.8",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-21_918_2","2711",12,2024-03-21,918,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"flood"
"2024-03-21_918_1","2712",12,2024-03-21,918,"500 micron_bongo","37-51-39.1","121-34-08.0",1,448,446,163,3.7,16.4,"flood"
"2024-03-15_812_3","2713",11,2024-03-15,812,"500 micron_bongo","","",3,NA,NA,NA,NA,NA,"ebb"
"2024-03-15_902_1","2714",11,2024-03-15,902,"500 micron_bongo","38-01-07.","121-34-56.",1,236,238,26,44.5,12.5,"ebb"
"2024-03-15_902_3","2715",11,2024-03-15,902,"500 micron_bongo","38-01-08.","121-34-56.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-15_915_2","2716",11,2024-03-15,915,"500 micron_bongo","37-56-45.","121-56-45.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-15_915_3","2717",11,2024-03-15,915,"500 micron_bongo","37-56-41.","121-34-06.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-15_809_3","2718",11,2024-03-15,809,"500 micron_bongo","38-03-06.","121-41-39.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-13_812_1","2719",11,2024-03-13,812,"500 micron_bongo","38-05-25.4","121-38-34.4",1,176,176,50,118,12.5,"ebb"
"2024-03-13_812_2","2720",11,2024-03-13,812,"500 micron_bongo","38-05-25.3","121-38-33.5",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-13_809_1","2721",11,2024-03-13,809,"500 micron_bongo","38-03-04.5","121-41-38.5",1,185,185,48,11.9,12.5,"ebb"
"2024-03-13_902_1","2722",11,2024-03-13,902,"500 micron_bongo","38-01-15.9","121-34-57.6",1,275,275,89,5.3,13.8,"ebb"
"2024-03-13_902_2","2723",11,2024-03-13,902,"500 micron_bongo","38-01-16.3","121-34-57.9",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-13_902_3","2724",11,2024-03-13,902,"500 micron_bongo","","",3,275,275,89,5.3,13.8,"ebb"
"2024-03-13_915_1","2725",11,2024-03-13,915,"500 micron_bongo","37-56-50.3","121-34-08.3",1,353,354,116,4.8,14.3,"ebb"
"2024-03-13_915_2","2726",11,2024-03-13,915,"500 micron_bongo","37-56-51.5","121-34-08.2",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-13_915_3","2727",11,2024-03-13,915,"500 micron_bongo","37-56-52.0","121-34-07.9",1,353,354,116,4.8,14.3,"ebb"
"2024-03-11_812_2","2728",11,2024-03-11,812,"500 micron_bongo","38-05-26.2","121-38-35.1",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-11_812_3","2729",11,2024-03-11,812,"500 micron_bongo","38-05-26.9","121-38-35.6",1,177,177,65,14.8,12.2,"ebb"
"2024-03-11_812_4","2730",11,2024-03-11,812,"500 micron_bongo","38-05-26.3","121-38-33.9",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-11_812_5","2731",11,2024-03-11,812,"500 micron_bongo","38-05-25.5","121-38-31.1",1,176,176,66,15,12.2,"ebb"
"2024-03-11_809_3","2733",11,2024-03-11,809,"500 micron_bongo","38-03-05.3","121-41-40.2",1,185,185,70,13.8,12.2,"ebb"
"2024-03-11_812_6","2734",11,2024-03-11,812,"500 micron_bongo","38-05-27.0","121-41-36.3",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-06_812_1","2735",10,2024-03-06,812,"500 micron_bongo","38-02-32.3","121-38-26.7",1,182,180,57,10.1,11.7,"ebb"
"2024-03-06_812_3","2736",10,2024-03-06,812,"500 micron_bongo","38-05-22.9","121-38-23.8",1,182,180,57,10.1,11.7,"flood"
"2024-03-06_809_1","2737",10,2024-03-06,809,"500 micron_bongo","38-03-14.7","121-41-27.9",1,180,185,57,10.8,11.9,"flood"
"2024-03-06_809_2","2738",10,2024-03-06,809,"500 micron_bongo","38-03-16.2","121-41-27.5",1,NA,NA,NA,NA,NA,"flood"
"2024-03-04_812_1","2739",10,2024-03-04,812,"500 micron_bongo","38-05-23.7","121-38-27.2",1,178,179,65,12.2,11.9,"flood"
"2024-03-04_812_2","2740",10,2024-03-04,812,"500 micron_bongo","38-05-23.3","121-38-25.5",1,NA,NA,NA,NA,NA,"flood"
"2024-03-04_812_3","2741",10,2024-03-04,812,"500 micron_bongo","","",3,178,178,65,12.2,11.9,"flood"
"2024-03-04_812_5","2742",10,2024-03-04,812,"500 micron_bongo","38-05-25.","",3,178,178,63,13,12,"flood"
"2024-03-04_812_6","2743",10,2024-03-04,812,"500 micron_bongo","38-05-23.7","121-38-24.2",1,178,178,63,13,12,"flood"
"2024-03-04_809_1","2744",10,2024-03-04,809,"500 micron_bongo","38-03-11.2","121-41-34.7",1,186,193,68,14.1,12.1,"flood"
"2024-03-04_809_4","2745",10,2024-03-04,809,"500 micron_bongo","38-02-58.7","121-41-46.0",1,NA,NA,NA,NA,NA,"flood"
"2024-03-04_809_5","2746",10,2024-03-04,809,"500 micron_bongo","38-03-03.8","121-41-41.7",1,185,185,62,14.3,12.2,"ebb"
"2024-03-04_809_6","2747",10,2024-03-04,809,"500 micron_bongo","38-03-06.1","121-41-41.1",1,185,182,62,14.3,12.2,"ebb"
"2024-03-01_812_1","2748",9,2024-03-01,812,"500 micron_bongo","38-05-26.6","121-38-35.3",1,181,181,41,21.2,12.8,"ebb"
"2024-03-01_812_3","2749",9,2024-03-01,812,"500 micron_bongo","38-05-36.","121-38-26.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-01_809_2","2750",9,2024-03-01,809,"500 micron_bongo","38-03-05.2","121-41-40.8",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-01_809_3","2751",9,2024-03-01,809,"500 micron_bongo","38-03-03.4","121-41-42.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-29_812_1","2752",9,2024-02-29,812,"500 micron_bongo","38-05-21.","121-38-27.",1,179,NA,180,20.9,12.9,"flood"
"2024-02-29_812_2","2753",9,2024-02-29,812,"500 micron_bongo","38-05-23.","121-38-33.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-29_812_6","2754",9,2024-02-29,812,"500 micron_bongo","  -05-21.","   -38-30.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-14_812_3","2756",7,2024-02-14,812,"500 micron_bongo","38-05-24.","121-38-32.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-04_809_2","2757",10,2024-03-04,809,"500 micron_bongo","38-03-  .","121-41-40.",1,186,193,68,14.1,12.1,"slack"
"2024-03-21_915_2","2758",12,2024-03-21,915,"500 micron_bongo","37-56-35.","121-33-49.",1,412,412,198,3,16.2,"flood"
"2024-03-29_915_2","2759",13,2024-03-29,915,"500 micron_bongo","37-56-40.","121-34-05.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-29_902_2","2760",13,2024-03-29,902,"500 micron_bongo","38-01-11.","121-34-57.",1,NA,NA,NA,NA,NA,"ebb"
"2024-01-30_812_7","2761",4,2024-01-30,812,"500 micron_SLS","","",3,256,NA,44,19.4,12,"ebb"
"2024-01-30_812_8","2762",4,2024-01-30,812,"940 micron_SLS","","",3,256,NA,44,19.4,12,"ebb"
"2024-01-31_809_3","2764",5,2024-01-31,809,"500 micron_SLS","","",3,306,NA,158,17.3,11.9,"flood"
"2024-02-29_809_1","2765",9,2024-02-29,809,"500 micron_bongo","38-03-08.","121-41-39.",1,189,186,NA,24.3,12.8,"slack"
"2024-02-29_809_2","2766",9,2024-02-29,809,"500 micron_bongo","38-02-53.","121-41-51.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-29_809_3","2767",9,2024-02-29,809,"500 micron_bongo","  - 0-25.7","   -41-48.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-29_809_4","2768",9,2024-02-29,809,"500 micron_bongo","38-02-57.","121-41-48.",1,196,188,NA,23.4,12.8,"ebb"
"2024-02-29_809_6","2769",9,2024-02-29,809,"500 micron_bongo","  -02-57.","   -41-48.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-27_812_1","2770",9,2024-02-27,812,"500 micron_bongo","38-05-23.","121-38-28.",1,181,183,NA,25.4,12.9,"flood"
"2024-02-27_812_3","2771",9,2024-02-27,812,"500 micron_bongo","38-05-22.","121-38-24.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-27_812_4","2772",9,2024-02-27,812,"500 micron_bongo","38-05-22.","121-38-26.",1,184,184,NA,25.1,12.7,"flood"
"2024-02-27_812_5","2773",9,2024-02-27,812,"500 micron_bongo","38-05-21.","121-38-24.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-27_809_2","2774",9,2024-02-27,809,"500 micron_bongo","38-02-59.","121-41-43.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-27_809_3","2775",9,2024-02-27,809,"500 micron_bongo","38-03-03.","121-41-39.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-27_809_4","2776",9,2024-02-27,809,"500 micron_bongo","38-03-01.","121-41-41.",1,170,172,NA,32.6,12.5,"ebb"
"2024-02-27_809_6","2777",9,2024-02-27,809,"500 micron_bongo","38-02-59.","121-41-44.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-26_812_1","2778",9,2024-02-26,812,"500 micron_bongo","38-05-24.7","121-38-25.5",1,184,184,24,28.8,12.7,"ebb"
"2024-02-26_812_2","2779",9,2024-02-26,812,"500 micron_bongo","38-05-25.1","121-38-28.4",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-26_812_3","2780",9,2024-02-26,812,"500 micron_bongo","38-05-24.6","121-38-25.4",1,184,184,24,28.8,12.7,"ebb"
"2024-02-26_812_4","2781",9,2024-02-26,812,"500 micron_bongo","38-05-24.6","121-38-25.6",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-26_812_5","2782",9,2024-02-26,812,"500 micron_bongo","38-05-25.1","121-38-26.7",1,184,184,22,29.2,12.6,"ebb"
"2024-02-26_812_6","2783",9,2024-02-26,812,"500 micron_bongo","38-05-25.1","121-38-26.7",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-26_809_1","2784",9,2024-02-26,809,"500 micron_bongo","38-02-56.7","121-41-45.5",1,206,198,22,26,12.7,"ebb"
"2024-02-26_809_2","2785",9,2024-02-26,809,"500 micron_bongo","38-02-56.7","121-41-45.5",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-26_809_5","2786",9,2024-02-26,809,"500 micron_bongo","38-02-56.2","121-41-47.7",1,201,203,22,29.3,12.6,"ebb"
"2024-02-26_809_6","2787",9,2024-02-26,809,"500 micron_SLS","38-02-55.5","121-41-48.7",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-23_812_1","2788",8,2024-02-23,812,"500 micron_bongo","38-05-23.1","121-38-28.0",1,208,209,38,19.7,12.3,"ebb"
"2024-02-23_812_2","2789",8,2024-02-23,812,"500 micron_bongo","38-05-24.","121-38-31.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-23_812_3","2790",8,2024-02-23,812,"500 micron_bongo","38-05-23.1","121-38-27.6",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-23_809_3","2791",8,2024-02-23,809,"500 micron_bongo","38-03-11.","121-41-34.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-23_902_1","2792",8,2024-02-23,902,"500 micron_bongo","38-01-17.","121-34-58.",1,341,341,78,5.4,12.6,"slack"
"2024-02-23_902_2","2793",8,2024-02-23,902,"500 micron_bongo","38-01-18.","121-34-58.",1,NA,NA,NA,NA,NA,"slack"
"2024-02-23_902_3","2794",8,2024-02-23,902,"500 micron_bongo","38-01-20.","121-34-58.",1,NA,NA,NA,NA,NA,"slack"
"2024-02-23_915_1","2795",8,2024-02-23,915,"500 micron_bongo","37-56-50.0","121-34-08.3",1,397,397,104,4.9,12.7,"ebb"
"2024-02-23_915_2","2796",8,2024-02-23,915,"500 micron_bongo","37-56-54.","121-34-08.",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-23_915_3","2797",8,2024-02-23,915,"500 micron_bongo","37-56-49.0","121-34-08.7",1,NA,NA,NA,NA,NA,"ebb"
"2024-02-23_918_1","2798",8,2024-02-23,918,"500 micron_bongo","37-51-26.","121-33-55.",1,448,448,98,7,12.8,"flood"
"2024-02-23_918_2","2799",8,2024-02-23,918,"500 micron_bongo","37-51-28.","121-33-58.",1,NA,NA,NA,NA,NA,"flood"
"2024-02-23_918_3","2800",8,2024-02-23,918,"500 micron_bongo","37-51-28.","121-33-58.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-20_812_1","2801",12,2024-03-20,812,"500 micron_bongo","38-05-29.","121-38-45.",1,177,177,77,12.2,13.9,"ebb"
"2024-03-20_812_2","2802",12,2024-03-20,812,"500 micron_bongo","38-05-29.","121-38-43.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-20_812_3","2803",12,2024-03-20,812,"500 micron_bongo","38-05-28.","121-38-40.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-20_812_4","2804",12,2024-03-20,812,"500 micron_bongo","38-05-29.","121-38-42.",1,174,176,77,7.8,13.4,"ebb"
"2024-03-20_812_5","2805",12,2024-03-20,812,"500 micron_bongo","38-05-25.","121-38-36.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-20_812_6","2806",12,2024-03-20,812,"500 micron_bongo","38-05-27.","121-38-38.",1,NA,NA,NA,NA,NA,"ebb"
"2024-03-20_809_1","2807",12,2024-03-20,809,"500 micron_bongo","38-03-19.","121-03-19.",1,180,179,85,7.3,13.9,"flood"
"2024-03-20_809_2","2808",12,2024-03-20,809,"500 micron_bongo","38-03-17.","121-41-29.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-20_809_3","2809",12,2024-03-20,809,"500 micron_bongo","38-03-18.","121-41-27.",1,NA,NA,NA,NA,NA,"flood"
"2024-03-20_809_4","2810",12,2024-03-20,809,"500 micron_bongo","38-03-18.","121-41-27.",1,189,183,88,5.8,14.2,"flood"
